"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat","propPrimLivFarm"
"3650","2012","Kampong Cham","Chamkar Andoung",30202,107.9983674,127,0,17500,3601,4159,4136,877,0,0,162.039486533942,0.506012179833333,0.586636502944444,0.153231595388889,0.113808217611111,0.376333333333333,0.00621111111111111,0.0351722222222222,0.101772222222222,0.575940385222222,0.637199675111111,0.00318221811111111,0.0294338261111111,4.916666667,0,4,3.5,3,0.000538744,6.45145e-05,0,1552,462,62.30972673,"CP",103.0929174,47.09950264,1,0,"none",0.371066907775769
"3651","2012","Kampong Cham","Cheyyou",30203,46.18405482,9,0,14259,3052,3274,3702,1534,0,0,308.74292124357,0.5348425614,0.6290591496,0.0718773886,0.0553812482,0.59324,0.005,0.04576,0.09242,0.4605621246,0.320110203,0.0227196588,0.0299083406,1.5,0,3,2,2,0.000869535,0,0.0001014456,946,470,46.67957327,"CP",89.40217086,36.22544715,0,0,"none",0.571387614678899
"3652","2012","Kampong Cham","Lvea Leu",30204,29.11045032,3,0,8564,1627,2119,1941,715,0,0,294.189883902833,0.642772373714286,0.612606808428571,0.0319620492857143,0.0507308371428571,0.689228571428571,0.00454285714285714,0.0112428571428571,0.0487142857142857,0.672758742142857,0.503759962857143,0.0175608142857143,0.0816611127142857,1.966666667,0,1,1,1,0.000633728857142857,0,8.70018571428572e-05,432,97,47.25131025,"CP",97.82438226,43.24473864,1,0,"none",0.689408866995074
"3653","2012","Kampong Cham","Spueu",30205,30.86961825,3,0,16705,3630,4444,4254,1848,0,0,541.146957656336,0.677195521125,0.608624049625,0.08408608875,0.07559516225,0.7776875,0.0048625,0.026075,0.0945625,0.69084802425,0.33255597125,0.06746802975,0.038450609625,1.4166666665,0,1.1,1,5,0.00012609275,0,4.2030875e-05,822,328,38.89825016,"CP",94.23474447,40.6438702,0,0,"none",0.687284433203035
"3654","2012","Kampong Cham","Svay Teab",30206,86.15310305,8,0,24561,4924,5907,6837,2952,0,0,285.085494665766,0.624418540642857,0.593188130285714,0.0669233945,0.0713621367857143,0.398807142857143,0.0104571428571429,0.109835714285714,0.127164285714286,0.630207979357143,0.568751551214286,0.0143573300714286,0.0414795247857143,2.1666666665,0.000168067214285714,2.75,3,13,0.00221142478571429,0,7.28862857142857e-05,996,286,58.66150096,"CP",94.36343475,38.439128,0,0,"none",0.383553044569994
"3655","2012","Kampong Cham","Ta Ong",30207,136.3213042,22,0,15570,3374,3619,4196,1033,0,0,114.215456574248,0.534244101076923,0.601980350846154,0.194001433615385,0.172430145923077,0.455192307692308,0.00110769230769231,0.0300384615384615,0.156246153846154,0.667027444153846,0.664336333,0.0197786677692308,0.0924662396923077,6.666666667,0,6,6,7,0.00197491646153846,6.55780769230769e-05,3.89878461538462e-05,991,391,83.76407831,"CP",87.12945698,31.2636006,1,0,"none",0.391554702495202
"3656","2012","Kampong Cham","Dambae",30402,85.48485251,20,0,7072,1539,1693,1837,522,0,0,82.7281067037311,0.581254783625,0.537591475875,0.0834094505,0.0581913085,0.7793,0.02835,0.0251125,0.0445625,0.2750347965,0.22980466975,0.05043692875,0.097065262125,3.583333333,0,4.5,4.6,27,0.006705079375,0,0,66,104,35.25961904,"CP",34.31238548,43.63207305,0,0,"none",0.718130311614731
"3657","2012","Kampong Cham","Seda",30405,192.8447136,136,2,13272,3146,3327,3213,783,0,0,68.8222132317761,0.443732853235294,0.464151706411765,0.236242676705882,0.188256629882353,0.784329411764706,0.00275882352941176,0.0241470588235294,0.0230529411764706,0.614991134176471,0.300086041764706,0.117755467823529,0.084320678,6.333333333,0,8,10,5,0.00397692694117647,0,0.000153186294117647,76,200,29.81584507,"CP",43.8960834,40.9306285,0,0,"none",0.754587155963303
"3658","2012","Kampong Cham","Tuek Chrov",30406,82.25725836,8,0,15692,2815,3630,3482,1353,0,0,190.767359779045,0.613544597111111,0.453353048222222,0.233888132555556,0.219302816888889,0.511155555555556,0.00126666666666667,0.00774444444444444,0.0094,0.493890611888889,0.384515105666667,0.0103138478888889,0.0962333222222222,5.666666667,0,3,3,9,0.00300751566666667,0,0,93,47,88.15125232,"CP",14.57334754,56.15688053,1,0,"none",0.56988188976378
"3659","2012","Kampong Cham","Trapeang Pring",30407,202.9079186,332,0,15073,3292,3896,3398,708,0,0,74.2849273897189,0.444586904083333,0.440799231,0.261867568583333,0.316319392666667,0.944791666666667,0.00399166666666667,0.025775,0.0171833333333333,0.303495841,0.29964128575,0.0493077423333333,0.05326324725,8.9166666665,0,18,7.5,17,0.00183285791666667,0,2.64298333333333e-05,84,44,49.60158675,"CP",33.88900773,45.86246655,0,0,"none",0.911571154373458
"3660","2012","Kampong Cham","Kien Chrey",30603,25.06216899,2,0,4514,1100,1156,1266,499,0,0,180.112104495071,0.597075209833333,0.710348078666667,0,0,0.783033333333333,0,0.0806666666666667,0.101016666666667,0.707642024333333,0.0713766893333333,0.037332078,0.102530877166667,4.583333333,0,1.5,1.5,12,0.00698013983333333,0,0,232,44,14.70134663,"CP",61.39776866,10.44867427,0,0,"none",0.757638315441784
"3661","2012","Kampong Cham","Kokor",30604,21.50993169,10,0,4836,1336,1395,1530,657,0,0,224.826376470933,0.52885050425,0.6133850645,0.1629550695,0.24196532275,0.9863,0.015975,0.02585,0.0652,0.615856093,0.422636231,0.01111709475,0.203492232,2.1666666665,0,1.25,1.5,0,0,0,0,291,70,5.013356562,"CP",60.83971387,11.5026111,0,0,"none",0.914529914529915
"3662","2012","Kampong Cham","Kaoh Mitt",30605,19.16022696,5,0,7621,1666,2147,2308,743,0,0,397.751029562961,0.615619958555556,0.585093014666667,0.00344323744444444,0.00274380177777778,0.747011111111111,0.00214444444444444,0.0239444444444444,0.0939888888888889,0.775732788,0.568642740222222,0.000634920666666667,0.0601719096666667,2,0,2,2,9,0.000351062,0,0,550,58,4.760099036,"CP",53.692097,5.489457885,0,0,"none",0.717396184062851
"3663","2012","Kampong Cham","Kaoh Roka",30606,18.6309452,1,0,29784,2248,16118,2552,764,0,0,1598.63064811119,0.494480642428571,0.586870665571429,0.0386120457142857,0.004995005,0.4872,0.00254285714285714,0.0203714285714286,0.0976,0.652615266142857,0.267144698857143,0.00229947928571429,0.207760535142857,2.066666667,0,1,1,2,0.00112254857142857,0,0,354,52,7.719720393,"CP",57.65515564,7.108321925,0,0,"none",0.150348152115694
"3664","2012","Kampong Cham","Ro'ang",30611,32.35066481,13,0,12694,2417,2921,4038,787,0,0,392.387608556227,0.673242795375,0.599931651875,0.075124365375,0.08269137775,0.737425,0.028925,0.0223125,0.0934125,0.635315000875,0.374377408625,0.00351816925,0.114932395125,4.666666667,0,3.5,3,4,0.000685851625,0,0,182,74,29.80803709,"CP",59.43675413,4.561706662,0,0,"none",0.602529099008478
"3665","2012","Kampong Cham","Srak",30613,68.31514316,17,0,7366,1563,1946,1762,712,0,0,107.823824400809,0.533049430333333,0.569475784,0.128226099666667,0.11790096,0.887533333333333,0,0.00513333333333333,0.0285333333333333,0.676641701,0.403731719666667,0.114717988666667,0.169773211666667,6.1,0,4,12,146,0.000978475666666667,0,0,580,202,44.1510794,"CP",69.49343526,16.40146013,0,0,"none",0.834412081984897
"3666","2012","Kampong Cham","Trean",30614,43.18748243,8,0,10148,2320,2617,2737,866,0,0,234.975493569191,0.590477445083333,0.548520587333333,0.10146033675,0.0952933109166667,1.06335,0.000891666666666667,0.01315,0.0287416666666667,0.822341009166667,0.292300940833333,0.00486324908333333,0.1572957945,4.8333333335,0,3,3,25,0.00119367066666667,0.000124007916666667,0,340,114,31.36182039,"CP",64.81431778,9.650952114,0,0,"none",1
"3667","2012","Kampong Cham","Vihear Thum",30615,34.91090392,1,0,7257,1665,1679,1764,988,0,0,207.87201662351,0.489282456555556,0.470142434555556,0.0626815278888889,0.0911020266666667,0.834722222222222,0.00126666666666667,0.00966666666666667,0.106588888888889,0.741867952222222,0.0826703246666667,0.308955465222222,0.590334161,3.666666667,0,1,1,1,0.000730994111111111,0,0,527,114,14.4059569,"CP",64.39511648,10.27705054,0,0,"none",0.773453383677026
"3668","2012","Kampong Cham","Angkor Ban",30701,19.03029043,2,0,10441,2181,2719,2934,1288,0,0,548.651637157384,0.701031555222222,0.677578348111111,0.000372856111111111,0.005050505,0.500077777777778,0.000511111111111111,0.0328,0.0697333333333333,0.0884814705555556,0.467452052777778,0,0.0260872343333333,2.366666667,0,1,1.5,9,0.000302755111111111,0.000100918333333333,0,585,214,6.676045227,"CP",74.49435613,26.05574628,0,0,"none",0.421546081726517
"3669","2012","Kampong Cham","Peam Chi Kang",30704,22.42304489,2,0,8782,2058,2268,2668,786,0,0,391.650645266135,0.751794374285714,0.696463292571429,0.00722407157142857,0.0109389565714286,0.509857142857143,0.0218428571428571,0.0783142857142857,0.0704571428571429,0.611207516285714,0.530963735714286,0,0.0171256114285714,1,0,1,1,2,0.000730814571428571,0,0,254,63,8.091477019,"CP",71.09929004,23.96353319,0,0,"none",0.47629659643436
"3670","2012","Kampong Cham","Preaek Krabau",30706,46.50994398,4,0,9488,2259,2358,2749,805,0,0,203.999385681479,0.5280509746,0.5954025182,0.0277445012,0.0472521846,0.73996,0.01328,0.03634,0.08651,0.846631685,0.2841177505,0.0105028274,0.073110735,3.166666667,0,3.5,4,13,0.0007790285,0,0,495,152,6.760894095,"CP",71.86390789,20.6265453,0,0,"none",0.735852751125906
"3671","2012","Kampong Cham","Roka Koy",30709,37.57269802,1,0,10398,2311,2710,2961,1746,0,0,276.743501211042,0.713794444571429,0.796249599,0.0291796485714286,0.0303986434285714,0.788442857142857,0.00238571428571429,0.0184857142857143,0.1954,0.579400040857143,0.392087835857143,0.00725749885714286,0.0539574502857143,2,0,3,3,6,0,0,0,849,105,4.657519648,"CP",65.66655787,16.52688898,0,0,"none",0.745194850996297
"3672","2012","Kampong Cham","Lve",30803,30.93074925,6,0,10806,2578,2750,3247,1226,0,0,349.361081190104,0.6162610176,0.6583835142,0.0168581539,0.0259183215,0.95676,0.14839,0.04035,0.05978,0.5558776306,0.3228201925,0.0002207506,0.023161149,0.95,0,1.85,1.85,8,9.18274e-05,0,0,544,240,4.567432083,"CP",54.44807622,17.49990916,0,0,"none",0.877105219276305
"3673","2012","Kampong Cham","Moha Leaph",30804,14.94981739,2,0,6903,1689,1907,2121,836,0,0,461.744770515889,0.7262444096,0.6379169248,0,0,0.95885,0.12898,0.02598,0.1285,0.3213981026,0.6520774444,0.0009371016,0.0439231094,1.3666666665,0,1.89,2.62,1,0.0001620746,0,0,427,76,4.740337962,"CP",47.98963861,16.87988403,0,0,"none",0.965988083416087
"3674","2012","Kampong Cham","Peam Prathnuoh",30806,19.70361342,16,0,11955,2464,3196,3340,1291,0,0,606.741501935131,0.636604053384615,0.693300271923077,0.011728613,0.0197286443846154,0.990861538461538,0.0270923076923077,0.0596384615384615,0.139569230769231,0.279916124307692,0.743993572461538,0,0.0305475715384615,2,0,2,2,3,4.37809230769231e-05,0,0,744,149,4.548579401,"CP",51.38761136,12.97193007,0,0,"none",0.977356181150551
"3675","2012","Kampong Cham","Pongro",30807,8.2943822,14,0,4196,1075,1063,1192,424,0,0,505.884573295887,0.756538738375,0.74158103375,0.006648306125,0.005461398125,0.9062875,0.0285625,0.06215,0.1757,0.151596937875,0.555290470875,0.00188744475,0.027470096,1.333333333,0,1.25,2,3,0,0.000160256375,0,377,40,4.4318387,"CP",48.94938097,13.04719518,0,0,"none",0.832372505543237
"3676","2012","Kampong Cham","Preaek Ta Nong",30808,38.13740745,9,0,10516,2642,2745,2957,1105,0,0,275.739771083994,0.571585131384615,0.643320640769231,0.0208636440769231,0.0274600556153846,1.06916153846154,0.00436923076923077,0.0448384615384615,0.0797692307692308,0.672273082461538,0.213921674846154,0,0.0569792580769231,2.833333333,0,1,1,4,0.00128517438461538,0,0,752,201,4.590748264,"CP",63.34639858,22.18148154,0,0,"none",0.96211855489302
"3677","2012","Kampong Cham","Chhuk",30901,131.511489,192,0,12307,2373,3486,2861,1295,0,0,93.5811775349909,0.523556710875,0.48041080575,0.129208230625,0.109478300625,0.9746,0.0062375,0.0277375,0.0275,0.50631920275,0.480053785875,0.03687630725,0.080245200875,10.833333335,0,7,6,0,0.000729444125,0,0,904,206,31.58919443,"CP",50.40719723,38.03583885,0,0,"none",1
"3678","2012","Kampong Cham","Chumnik",30902,19.99934398,6,0,10978,2164,2914,2274,1033,0,0,548.918005059484,0.749405585,0.738039501666667,0.0893117153333333,0.0761631533333333,1.17463333333333,0.0129666666666667,0.0191,0.0168333333333333,0.438816128666667,0.448888544666667,0.000591016666666667,0.0620280473333333,1.666666667,0,2,0,0,0.00109691133333333,0,0,355,682,10.87861344,"CP",55.88292348,35.18074322,0,0,"none",1
"3679","2012","Kampong Cham","Kampong Treas",30903,22.90080527,4,0,8383,1819,2016,2209,1021,0,0,366.056996737216,0.660038872666667,0.686044708,0.124269039833333,0.0850003793333333,1.20268333333333,0.00686666666666667,0.0199833333333333,0.0259333333333333,0.506320067333333,0.682971053166667,0.000677506833333333,0.0560332185,1.6333333335,0.000491642166666667,2.25,0.75,7,0.000794547166666667,0,0,320,362,10.25598165,"CP",60.04171342,18.44367473,0,0,"none",1
"3680","2012","Kampong Cham","Krouch Chhmar",30905,36.32943677,28,0,8826,2010,2355,2425,1068,0,0,242.943485633345,0.643084936142857,0.734015150285714,0.012315271,0.0305343511428571,1.25378571428571,0.0172428571428571,0.0580857142857143,0.0735285714285714,0.449720393,0.369025547,0,0.0242858302857143,2,0,3,2,12,0.000619500857142857,0,0,616,127,11.1386384,"CP",70.0956218,34.42155977,0,0,"none",1
"3681","2012","Kampong Cham","Peus Muoy",30906,30.55366181,8,0,7439,1685,1643,1768,737,0,0,243.473271592123,0.5350772462,0.661222706,0.1672001204,0.1118410458,1.05434,0.00232,0.02822,0.02598,0.841696555,0.4894616882,0,0.0016736402,3,0.000496278,1,2.5,1,0.0003365114,0,0,405,850,11.50392927,"CP",59.1416102,39.34796349,0,0,"none",0.944004690706538
"3682","2012","Kampong Cham","Peus Pir",30907,34.69341783,33,0,5832,1173,1128,1348,1449,0,0,168.101050999852,0.73361768375,0.782848775,0.007361943,0.0046249515,1.416275,0.0038,0.042375,0.1262,0.52414987375,0.40378039225,0,0.06783909675,1.8333333335,0,0.5,0.25,3,0,0,0,115,69,12.14713091,"CP",61.6531264,37.04392233,0,0,"none",1
"3683","2012","Kampong Cham","Svay Khleang",30910,41.98404593,13,0,9046,1884,2835,2807,788,0,0,215.46279782283,0.426103409833333,0.379899613166667,0.00476190483333333,0.005351682,1.01215,0.0273,0.0449666666666667,0.0852,0.684847735666667,0.533327303833333,0,0.0300229421666667,0.666666667,0,1,6,0,9.02853333333333e-05,0,0,422,652,11.27402072,"CP",65.68406637,35.38335995,0,0,"none",0.974654377880184
"3684","2012","Kampong Cham","Trea",30911,37.35290839,46,0,10154,2146,2524,2472,1004,0,0,271.839608685422,0.62346407425,0.61804044525,0.102916483,0.107971501125,1.1774875,0.0043,0.020575,0.010625,0.738852074625,0.385915738875,0.007311950625,0.10895593475,1.916666667,0,1.75,9,5,0.0005411255,0,0,161,611,10.90993581,"CP",71.19478213,30.83343685,0,0,"none",1
"3685","2012","Kampong Cham","Tuol Snuol",30912,122.528814,278,0,13372,2746,3643,3035,902,0,0,109.133513689278,0.567156812833333,0.479654237083333,0.150419138666667,0.132705838666667,0.990075,0.00185,0.0217916666666667,0.0743,0.706323052083333,0.599189003583333,0.0570921546666667,0.0458182149166667,6.5,0,4.5,5,10,0.00133614575,0,0,851,140,21.46230746,"CP",59.10635765,27.82843343,0,0,"none",0.966756513926325
"3686","2012","Kampong Cham","Choam Kravien",31003,215.5842623,61,0,12578,2617,3131,3344,598,0,0,58.3437764232385,0.463678408055556,0.465470629944444,0.306968785333333,0.238277635444444,0.991533333333333,0.00119444444444444,0.0308333333333333,0.0160888888888889,0.646439793555556,0.2102197625,0.00552347816666667,0.0165124568888889,9.7833333335,0,8,7.5,27,0.00298522883333333,0.000167841555555556,0,30,6,92.11403092,"CP",6.407976995,87.89024105,1,0,"none",0.901312741312741
"3687","2012","Kampong Cham","Choam Ta Mau",31004,98.98145341,7,0,10308,2095,2572,2551,568,0,0,104.140721770394,0.540597765714286,0.598387374214286,0.141042088,0.140793610428571,0.8466,0.0046,0.00541428571428571,0.00869285714285714,0.367886124214286,0.0922244936428571,0.0366646076428571,0.0690450193571429,6.6666666665,0,3,3,9,0.000404318642857143,0,0,3,18,76.47347289,"CP",17.97358358,69.70512827,1,0,"none",0.876049189927777
"3688","2012","Kampong Cham","Dar",31005,112.2675477,4,0,19349,4151,4649,4804,1591,0,0,172.347222295299,0.486965388368421,0.523629492157895,0.145612660684211,0.154249706736842,0.63031052631579,0.00416842105263158,0.0263105263157895,0.0188473684210526,0.516298262263158,0.484709848631579,0.0202234067368421,0.026326653,3.333333333,0,3,2.5,4,0.00132407268421053,0.000393558368421053,0,193,36,93.68882115,"CP",4.566749644,70.19552932,1,0,"none",0.614408124404951
"3689","2012","Kampong Cham","Kampoan",31006,212.775297,71,0,12579,2584,3025,3010,837,18,0.00205973222222222,59.1187049312402,0.439803254777778,0.466346092666667,0.170280706777778,0.155576687222222,0.721322222222222,0.00204444444444444,0.0522888888888889,0.0465222222222222,0.642271856222222,0.318871573111111,0.0104276445555556,0.0438034146666667,10.5,0,8,8,12,0.00488390011111111,0,0,115,73,87.62381131,"MC",19.84618505,58.98020477,1,0,"none",0.749295774647887
"3690","2012","Kampong Cham","Memong",31007,69.25434957,4,0,7016,1593,1664,1724,600,0,0,101.307716317637,0.567081096666667,0.548546305555556,0.282016732888889,0.205751918666667,0.910833333333333,0.00647777777777778,0.0255,0.0240888888888889,0.132054974777778,0.179039864111111,0.0217999266666667,0.0467735527777778,5,0,4,8,16,0.00227624622222222,0,0,29,30,52.89035309,"CP",16.16264731,67.04540919,0,0,"none",0.919126328217237
"3691","2012","Kampong Cham","Rumchek",31011,226.032545,279,0,17233,3616,4381,4555,1092,0,0,76.2412333144327,0.50844853,0.53287713,0.281232927461538,0.226252341692308,0.832684615384615,0.00329230769230769,0.0229153846153846,0.0381461538461538,0.694294026384615,0.434533435230769,0.0151369176923077,0.0590630744615385,16,0,7,8,49,0.00140457769230769,0,0,262,243,51.53567953,"CP",30.33496115,47.61674971,0,0,"none",0.811996418979409
"3692","2012","Kampong Cham","Tonlung",31014,254.9887365,390,0,10734,2248,2551,2796,599,0,0,42.0959770511275,0.421489970166667,0.464234092833333,0.315379905833333,0.3082155485,1.01295833333333,0.002525,0.0416083333333333,0.023525,0.488373297833333,0.410024925833333,0.023880606,0.027212492,5.35,0,4,6.5,22,0.00143379125,0,0,29,46,65.36705982,"CP",7.063917083,77.16575475,1,0,"none",1
"3693","2012","Kampong Cham","Preah Theat",31107,48.64010336,1,0,14787,2984,3804,3743,1210,0,0,304.008400034782,0.523224214863636,0.500852535590909,0.0717891698181818,0.0836612032727273,0.519781818181818,0.00600909090909091,0.0217863636363636,0.0562454545454545,0.692590086045455,0.580122377136364,0.172074123227273,0.0578343400454545,3.5833333335,0,4,4,14,0.00166317759090909,0,0,606,217,15.69162,"CP",44.50566634,14.86028983,0,0,"none",0.489598515966609
"3694","2012","Kampong Cham","Kak",31203,179.3250028,41,0,18438,4136,4486,4583,1364,0,0,102.818902618748,0.509558555086957,0.510941208,0.0928630776521739,0.0859094886956522,0.671052173913044,0.00321739130434783,0.00581739130434783,0.0201260869565217,0.400057952130435,0.448736152217391,0.323846470347826,0.130061934217391,4.666666667,0.0124223602608696,5,4,13,0.00119049243478261,2.98204782608696e-05,0,446,260,14.13378514,"CP",5.501819885,51.20727252,0,0,"none",0.692248318447458
"3695","2012","Kampong Cham","Kandaol Chrum",31204,70.02929475,7,0,20421,4587,5541,5967,1532,0,0,291.606535135069,0.523968704,0.5213573724,0.11322746084,0.12783926104,0.534608,0.002424,0.021676,0.056536,0.527783276,0.32457128028,0.13571226112,0.07703634844,3,0,3.5,3,15,0.00088192192,0,0,936,911,20.6191241,"CP",19.83092553,41.49904459,0,0,"none",0.563086548488008
