"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","Province","Commune","year","area","diffPix","ForPix","mean_elev","dist_border","dist_provCap","habitat","elc","PA_cat","PA"
"7357",240204,5649,1196,1400,1396,169,0,2513,10,2,10,0,0.6450295495,0.507203228833333,0.226296965666667,0.159163470666667,0.451666666666667,0.905,0.00161666666666667,0.0254666666666667,0.01985,0.157227725833333,0.242836835333333,0,0.0172911983333333,0,0.00144258483333333,0,0,"Pailin","Ou Andoung","2011",181.3688269,0,50,107.3625172,17.46598999,16.40313306,"CP",0,"none",0
"7358",10201,20219,4384,5483,5663,1275,0,5562,8,455,2373,0,0.496125359105263,0.543243979421053,0.0225975337894737,0.0251854713684211,0.293684210526316,0.545163157894737,0.0153736842105263,0.0273,0.0229263157894737,0.497382413789474,0.347550576,0,0.0678552224210526,0,0.000731568526315789,2.55368947368421e-05,7.66107368421053e-05,"Banteay Meanchey","Banteay Neang","2012",52.5643799,0,0,9.077150064,47.78257439,15.64152301,"CP",0,"none",0
"7359",10202,7887,1721,2206,2156,643,0,2633,2,155,875,0,0.556812435181818,0.552507232,0.00644870763636364,0.00667038563636364,0.32,0.578990909090909,0.00363636363636364,0.0246272727272727,0.0359090909090909,0.276785244181818,0.293994524181818,0,0.0327105906363636,0,0.000643529727272727,0,0,"Banteay Meanchey","Bat Trang","2012",40.69176628,0,0,14.12884982,37.27200075,6.958159848,"GL",0,"none",0
"7360",10203,17954,3810,4623,4881,1702,0,6340,11,324,1756,0,0.549657664526316,0.518793705315789,0.0546558697368421,0.0689091642105263,0.360526315789474,0.675121052631579,0.00295263157894737,0.0362526315789474,0.0354684210526316,0.42838519068421,0.232852685315789,0,0.0274773252631579,0,0.000207528578947368,4.89141052631579e-05,0,"Banteay Meanchey","Chamnaom","2012",114.8297874,0,0,15.3853924,34.42633299,17.12860488,"CP",0,"none",0
"7361",10204,7720,1479,2030,1853,587,0,2641,1,567,1329,0,0.473035758125,0.464156219625,0.122030244,0.140074650875,0.33125,0.6686875,0.004575,0.022025,0.0129625,0.26259123175,0.149306554375,0,0.14753421025,0,0.000448383375,0,0,"Banteay Meanchey","Kouk Ballangk","2012",55.86646113,0,0,5.822992619,55.89081199,23.30419264,"CP",0,"none",0
"7362",10205,7067,1718,2140,2014,488,0,2585,4,88,1660,0,0.473946366625,0.47160316925,0.015891028,0.008060085625,0.37125,0.6761625,0.0120875,0.027425,0.0403375,0.366738076125,0.359405170625,0,0.069989128125,0.011867088625,0.000177809375,0,0,"Banteay Meanchey","Koy Maeng","2012",20.33799471,0,0,8.245245982,47.02944359,15.28340984,"CP",0,"none",0
"7363",10206,15425,3379,4238,4070,1188,0,4322,4,481,1701,0,0.588742663857143,0.566242399785714,0.0498770432142857,0.0334969848571429,0.278571428571429,0.514078571428571,0.0199928571428571,0.0389714285714286,0.0498642857142857,0.543315640285714,0.371538259214286,0,0.0953092942142857,0.0209024177857143,0.00114397664285714,0,0,"Banteay Meanchey","Ou Prasat","2012",38.90591127,0,0,10.86140711,48.58706499,17.87552508,"CP",0,"none",0
"7364",10207,11319,2690,3166,3203,852,0,4317,22,738,1153,0,0.5512811779,0.5429995136,0.0118834201,0.0177020046,0.392,0.72991,0.03238,0.06521,0.04411,0.4102785361,0.4066434534,0,0.0579273924,0,0.0008600316,0,0,"Banteay Meanchey","Phnum Touch","2012",47.61813231,0,0,10.32907936,50.89414206,21.91780453,"CP",0,"none",0
"7365",10208,12350,2772,3178,3270,836,0,4926,8,516,1347,0,0.614995461461538,0.575339285846154,0.0219336970769231,0.0283408112307692,0.413076923076923,0.789815384615385,0.0074,0.0439846153846154,0.0323769230769231,0.331969819307692,0.276875080615385,0,0.0197529327692308,0,0.000126206846153846,0,0,"Banteay Meanchey","Rohat Tuek","2012",61.64826659,0,0,14.22948692,37.77160338,11.69637886,"CP",0,"none",0
"7366",10209,23865,5193,6608,7124,2099,0,3774,4,628,2462,0,0.593836970941176,0.634262857117647,0.00561766058823529,0.00703991611764706,0.189411764705882,0.324964705882353,0.0135352941176471,0.0588705882352941,0.0985529411764706,0.626813147470588,0.315086704235294,0,0.09238306,0.0357835441764706,0.00211014911764706,4.0793e-05,0,"Banteay Meanchey","Ruessei Kraok","2012",40.01592129,0,0,11.11183306,41.69088726,9.144683366,"CP",0,"none",0
"7367",10210,7662,1698,2121,2077,322,0,2226,1,110,1066,0,0.410615568,0.460399018818182,0.0756229189090909,0.0973849451818182,0.272727272727273,0.507454545454545,0.000472727272727273,0.00524545454545455,0.00734545454545455,0.284972781090909,0.0796626054545455,0,0.0532274620909091,0,0,0,0,"Banteay Meanchey","Sambuor","2012",76.6871351,0,7,5.171533798,64.61175323,32.08118134,"CP",0,"none",0
"7368",10211,14236,3152,3434,3591,1142,0,4354,1,248,1004,0,0.504769071307692,0.500642914692308,0.0345374627692308,0.0374262655384615,0.294615384615385,0.632946153846154,0.00668461538461539,0.0148,0.0085,0.373084121307692,0.374523675461538,0,0.0449155024615385,0,7.29128461538462e-05,0,0,"Banteay Meanchey","Soea","2012",188.346363,0,0,18.99202759,31.69928251,24.35596079,"CP",0,"none",0
"7369",10212,7030,1598,1879,1892,512,0,2007,7,202,1223,0,0.600125282222222,0.557500664888889,0.00674264011111111,0.00665176666666667,0.302222222222222,0.561311111111111,0.00717777777777778,0.033,0.0248666666666667,0.586345190111111,0.000594177111111111,0,0.0844831306666667,0,0.000145815111111111,0,0,"Banteay Meanchey","Srah Reang","2012",32.7789374,0,0,7.355704698,50.57111089,17.98808604,"CP",0,"none",0
"7370",10213,8503,1984,2459,2358,652,0,2488,3,293,1706,0,0.390987378625,0.423475438125,0.01814053375,0.021750550875,0.31875,0.5981875,0.0052125,0.0229,0.029325,0.36041354675,0.365093507125,0,0.061219942625,0,0.000600608875,0.000105753,0,"Banteay Meanchey","Ta Lam","2012",36.96425237,0,2,7.8823092,49.55689711,17.2138493,"CP",0,"none",0
"7371",10301,11671,2694,3405,3368,687,0,5062,5,39,639,0,0.470786311166667,0.476387609444444,0.255819896222222,0.197155202444444,0.453333333333333,0.776877777777778,0.00863333333333333,0.0152777777777778,0.00891666666666667,0.1893833075,0.653522782944444,0.0345710585555556,0.306554993388889,0,0.000286048833333333,0,0,"Banteay Meanchey","Nam Tau","2012",185.9347758,0,189,20.33465557,50.30371138,33.93674394,"CP",0,"PL",1
"7372",10303,13582,2870,3721,4193,489,0,6980,5,368,633,0,0.533201217833333,0.564473297333333,0.0193772868333333,0.0136363788333333,0.513333333333333,0.888183333333333,0.0057,0.0103,0.0163,0.225779191166667,0.7029710165,0.0603036646666667,0.581832468333333,0,0,0,0,"Banteay Meanchey","Ponley","2012",119.8673636,0,83,22.9526679,40.62935794,36.81432717,"CP",0,"none",0
"7373",10304,4194,886,1113,1198,277,0,1605,2,263,744,0,0.517292106,0.501718725,0.159042304,0.201951172333333,0.41,0.749533333333333,0.00646666666666667,0.0143333333333333,0.0181833333333333,0.343087831666667,0.537202381,0.0186274851666667,0.287727782166667,0,0.0013143815,0,0,"Banteay Meanchey","Spean Sraeng","2012",64.66090846,0,0,14.59554731,63.22787926,49.02111287,"CP",0,"none",0
"7374",10305,7089,1553,2086,1970,508,0,2965,6,432,472,0,0.622309433777778,0.574324781111111,0.0600889387777778,0.0587048687777778,0.41,0.709066666666667,0.0095,0.0246111111111111,0.0535333333333333,0.327680176333333,0.332285115333333,0.000921787222222222,0.198822351666667,0.109066121333333,0.000184723333333333,0.000213675222222222,0,"Banteay Meanchey","Srah Chik","2012",86.27055242,0,5,16.16756976,54.94245257,40.39790164,"CP",0,"none",0
"7375",10306,9141,1971,2690,2680,696,0,5158,0,25,676,0,0.6204705669,0.7245239397,0.0195121951,0.0393604193,0.505,0.88584,0.00222,0.00284,0.01055,0.2274893297,0.4742168454,0.0121301686,0.4189129308,0,4.38212e-05,0,0,"Banteay Meanchey","Phnum Dei","2012",59.39018979,0,0,20.4812258,57.56887046,47.6139642,"CP",0,"none",0
"7376",10402,13380,2887,3781,3925,796,0,4754,13,296,1383,0,0.508326079090909,0.513599946454545,0.0417620390909091,0.0489352120909091,0.382727272727273,0.693236363636364,0.0220727272727273,0.0369,0.0407454545454545,0.539929441818182,0.326974975727273,0.00149022536363636,0.148605821,0.000142714454545455,0.000301952636363636,0,0,"Banteay Meanchey","Chob Veari","2012",83.9111205,0,2,20.8112713,48.03700204,23.3876966,"CP",0,"none",0
"7377",10403,17453,3405,4319,4282,1038,0,5912,3,794,2229,0,0.470660586875,0.5483432988125,0.1137851383125,0.0958831995,0.33375,0.70404375,0.01144375,0.0147875,0.01269375,0.281767744875,0.3634953930625,0.0119645386875,0.3740949893125,0,0.0002678578125,0,0,"Banteay Meanchey","Phnum Lieb","2012",247.522101,0,76,8.953399117,67.39816957,36.73273659,"CP",0,"none",0
"7378",10404,8344,1663,1996,2015,558,0,2730,7,235,1241,0,0.575032869785714,0.6265063805,0.0466703770714286,0.0640212515,0.332142857142857,0.727342857142857,0.00737857142857143,0.0338928571428571,0.0184571428571429,0.205264538285714,0.362681823071429,0.0369906319285714,0.448650953785714,0,0.000127323642857143,0,0,"Banteay Meanchey","Prasat","2012",194.7735354,0,81,6.195325135,77.03935827,44.19445763,"CP",0,"MUA",1
"7379",10405,14627,3063,3459,3459,1280,0,6001,11,499,3132,0,0.666278882076923,0.624502093307692,0.0808086855384615,0.0432568120769231,0.410769230769231,0.864092307692308,0.00668461538461538,0.0220076923076923,0.0191923076923077,0.379242057923077,0.304801474615385,0.000409165307692308,0.189438941923077,0,0.000179994307692308,0,0,"Banteay Meanchey","Preah Netr Preah","2012",117.9517787,0,23,10.51681225,53.08674895,22.23265923,"CP",0,"none",0
"7380",10406,9093,2055,2168,2224,485,0,3995,2,33,688,0,0.522255418545455,0.537571728272727,0.0846772226363636,0.0522313982727273,0.413636363636364,0.910445454545455,0.00685454545454545,0.0138,0.0151909090909091,0.275703478090909,0.488730765636364,0.000811688272727273,0.254961034818182,0,0.000137741090909091,0,0,"Banteay Meanchey","Rohal","2012",151.493588,0,42,12.97824724,58.34303225,29.48939468,"CP",0,"none",0
"7381",10407,4259,896,1157,1283,255,0,1708,11,46,569,0,0.355622402,0.404395778166667,0.129233000666667,0.138135733,0.378333333333333,0.675633333333333,0.00281666666666667,0.00926666666666667,0.0202333333333333,0.219553662166667,0.478036175666667,0.0100138888333333,0.2060827735,0,0.0017923085,0,0,"Banteay Meanchey","Tean Kam","2012",59.57450168,0,0,16.70619335,47.70795232,30.31063284,"CP",0,"none",0
"7382",10408,13392,2840,3229,3271,1132,0,4491,18,469,1497,0,0.574765211388889,0.587413829777778,0.119901503111111,0.129310112555556,0.347777777777778,0.726816666666667,0.0144833333333333,0.0151944444444444,0.0135944444444444,0.343439949055556,0.350170158611111,0.0178247647222222,0.365974382722222,0,0.000501399277777778,0,0,"Banteay Meanchey","Tuek Chour","2012",76.12422135,0,0,11.00128112,66.28579086,43.89494768,"CP",0,"none",0
"7383",10501,6379,1545,1785,1826,787,0,3903,1,177,1260,0,0.325079746333333,0.3318068425,0.0177464245,0.029685151,0.61,1.10673333333333,0.00526666666666667,0.0208833333333333,0.0160666666666667,0.136668629166667,0.5517733715,0.00316239316666667,0.0524784625,0,0,0,0,"Banteay Meanchey","Changha","2012",66.28616502,0,0,15.32633566,22.33107686,10.25844584,"CP",0,"none",0
"7384",10502,9178,2071,2585,2591,633,0,3376,2,278,1468,0,0.611504095181818,0.664740432909091,0.0386385412727273,0.0171753070909091,0.349090909090909,0.628209090909091,0.00324545454545455,0.0371909090909091,0.0581454545454545,0.330861315818182,0.226412478636364,0,0.137123068545455,0,0.000474015545454545,0,0,"Banteay Meanchey","Koub","2012",77.49276895,0,0,20.64564187,17.92782014,19.31892964,"CP",0,"none",0
"7385",10503,6206,1398,1366,1427,827,0,2736,1,61,617,0,0.425510943,0.40711438925,0.0671224145,0.0716293695,0.42,0.960975,0.00435,0.00725,0.02215,0.13743702325,0.00503819325,0,0.1893700475,0,0,0,0,"Banteay Meanchey","Kuttasat","2012",46.44224931,0,0,18.79051107,15.34908015,22.76746413,"CP",0,"none",0
"7386",10504,15607,3225,3885,3973,627,0,6346,23,860,2113,0,0.397416589,0.434606985909091,0.213049557181818,0.218771745636364,0.376363636363636,0.769245454545455,0.00178181818181818,0.0526090909090909,0.0485181818181818,0.583808060909091,0.430344069181818,0.00112716727272727,0.0147155151818182,0,0.000106492454545455,0,0,"Banteay Meanchey","Ou Bei Choan","2012",169.2596645,0,0,29.10426855,7.811357801,30.10792701,"CP",0,"none",0
"7387",10505,8066,1803,2010,2058,608,0,4209,5,118,912,0,0.5162749993,0.509689923,0.1049267343,0.10395491,0.525,1.04319,0.00293,0.01201,0.0183,0.2884638796,0.1157976152,0.0009801336,0.1233317664,0,0.000143472,0,0,"Banteay Meanchey","Samraong","2012",96.83323163,0,0,16.6340286,24.14864286,16.04749657,"CP",0,"none",0
"7388",10506,4488,1195,1337,1327,285,0,2278,2,0,901,0,0.4490001174,0.4503168984,0.1689915912,0.171135522,0.506,0.86448,0.00398,0.02394,0.02118,0.2278134098,0.337556561,0.0007092198,0.0164773794,0,0.00041689,0,0,"Banteay Meanchey","Souphi","2012",78.5975751,0,0,17.9182518,16.87996612,16.80514739,"CP",0,"none",0
"7389",10507,6500,1531,1690,1680,565,0,2883,28,275,1108,0,0.439116682777778,0.475600213777778,0.157240256777778,0.120512742333333,0.468888888888889,0.903311111111111,0.00562222222222222,0.0243111111111111,0.0194888888888889,0.164490741,0.219062664555556,0.00546267088888889,0.0375056706666667,0,0.000727698777777778,0,0,"Banteay Meanchey","Soengh","2012",89.97435287,0,0,17.49143603,13.22112029,19.81133175,"CP",0,"none",0
"7390",10601,12837,3260,3647,3856,707,0,3034,4,323,1689,0,0.658764546833333,0.641243074166667,0.0599288796666667,0.0843755093333333,0.248333333333333,0.4668,0.00428333333333333,0.01645,0.0775,0.326065902333333,0.232963986666667,0,0.00208855466666667,0.0214991848333333,0.00385629833333333,0,7.74833333333333e-05,"Banteay Meanchey","Tuek Thla","2012",112.5596313,0,0,15.92653523,38.56043162,16.11621227,"CP",0,"none",0
"7391",10602,23055,5268,4421,5271,1075,0,2026,9,934,1882,0,0.484162453,0.4874093306,0.0229189746,0.016273179,0.11,0.24186,0.02996,0.20514,0.15088,0.248306488,0.3161330278,0.0009975062,0.0076613926,0.15080065,0.0004891912,0,2.74462e-05,"Banteay Meanchey","Kampong Svay","2012",43.1108767,0,0,19.04410827,30.65252229,3.747493713,"CP",0,"none",0
"7392",10603,4517,1079,1263,1254,435,0,1334,3,127,651,0,0.6529454758,0.6650898094,0.0142366354,0.0202275924,0.282,0.52746,0.00336,0.01714,0.01942,0.3498900778,0.5327804278,0,0.0814589938,0.0105263158,0.000212427,0,0,"Banteay Meanchey","Kaoh Pong Satv","2012",15.51324164,0,0,9.952695093,39.300114,7.342991463,"CP",0,"none",0
"7393",10604,9282,1936,2577,2554,386,0,3316,5,60,911,0,0.479020613714286,0.502252587142857,0.0458692298571429,0.0342190708571429,0.391428571428571,0.7456,0.00957142857142857,0.0104714285714286,0.00898571428571429,0.184738410857143,0.618893348428571,0.00192330557142857,0.126718322714286,0,0,0,0,"Banteay Meanchey","Mkak","2012",71.8534629,0,0,16.27532152,27.5639012,9.521002119,"CP",0,"none",0
"7394",10605,17206,3740,4228,4605,1737,0,1545,3,662,692,0,0.5724821392,0.5749120656,0.0060818854,0.003931308,0.078,0.1598,0.03546,0.08036,0.1749,0.4778179728,0.2203603096,0,0.0130943906,0.1489200058,0.0014174864,0,0,"Banteay Meanchey","Ou Ambel","2012",33.0198514,0,0,20.91649633,32.61040639,5.567112597,"CP",0,"none",0
"7395",10606,4713,1082,1326,1337,330,0,1579,2,125,909,0,0.397109001571429,0.436493109857143,0.0355029931428571,0.0344806137142857,0.332857142857143,0.583928571428571,0.0114285714285714,0.0251428571428571,0.0330714285714286,0.460491635285714,0.650994575,0.00105042014285714,0.111912936,0,0.000399207857142857,0,0,"Banteay Meanchey","Phniet","2012",41.06900201,0,0,10.73892916,38.80941706,8.72961842,"CP",0,"none",0
"7396",10607,15113,3324,4251,4133,1007,0,1251,2,344,737,0,0.709267906571429,0.768854009714286,0.0161936137142857,0.0235367092857143,0.12,0.2201,0.0306714285714286,0.321928571428571,0.0934285714285714,0.577835273285714,0.554185576428571,0.000434216285714286,0.0148911131428571,0.0579251257142857,9.72478571428572e-05,0,0,"Banteay Meanchey","Preah Ponlea","2012",14.14296379,0,0,13.51622003,35.33877064,2.888514087,"CP",0,"none",0
"7397",10701,14965,3735,3818,3884,1004,0,5591,4,175,926,0,0.454350086785714,0.462532659142857,0.236240601857143,0.273684852214286,0.367142857142857,0.733621428571429,0.0198071428571429,0.0458785714285714,0.0517642857142857,0.338314945214286,0.5190919565,0.00835586457142857,0.18563071,0.0190551785,0.00150003307142857,9.98434285714286e-05,8.10767142857143e-05,"Banteay Meanchey","Banteay Chhmar","2012",460.0425442,0,99,77.94647497,12.30616395,50.65232958,"CP",1,"PL",1
"7398",10702,20740,4753,5653,5536,947,0,6558,29,859,4254,0,0.409531458380952,0.437466616380952,0.254323121809524,0.247827062047619,0.322380952380952,0.600471428571429,0.00406190476190476,0.0402904761904762,0.0340142857142857,0.445728681047619,0.517779694619048,0.00536887885714286,0.118874995761905,0.010565288047619,0.00142264519047619,4.30162857142857e-05,9.73139523809524e-05,"Banteay Meanchey","Kouk Romiet","2012",226.1852209,0,0,43.88274307,6.247529714,41.85352588,"CP",0,"PL",1
"7399",10703,8070,1639,2416,2543,379,0,3713,2,111,343,0,0.449605922142857,0.446513387714286,0.0551228138571429,0.0650613094285714,0.454285714285714,0.743214285714286,0.00867142857142857,0.0230571428571429,0.0238,0.284368547,0.59812092,0.0191340558571429,0.368171831428571,0,0.00123385957142857,0.000116713285714286,0.000235365428571429,"Banteay Meanchey","Phum Thmei","2012",65.85071459,0,0,33.71975707,21.84814971,35.30639282,"CP",0,"none",0
"7400",10704,8807,1985,2587,2619,548,0,4628,7,16,332,0,0.464962675714286,0.490354015142857,0.200085070571429,0.215875219,0.502857142857143,0.8628,0.00428571428571429,0.0158714285714286,0.0229285714285714,0.132901454857143,0.423391947428571,0.037786533,0.486158907714286,0,0.001327487,0,0.000311915142857143,"Banteay Meanchey","Thma Puok","2012",133.1509198,0,41,56.19919691,22.86524017,45.54031362,"CP",0,"PL",1
"7401",10705,8329,1750,2195,2216,684,0,3481,4,272,852,0,0.459197544555556,0.444207126444444,0.113380530444444,0.0863880125555556,0.402222222222222,0.777677777777778,0.00976666666666667,0.0207555555555556,0.0310333333333333,0.362995109777778,0.525057982222222,0.0267538183333333,0.311111127777778,0,0.000419231222222222,0,0,"Banteay Meanchey","Kouk Kakthen","2012",131.5531787,0,46,36.29603437,29.55709153,38.07614364,"CP",0,"none",0
"7402",10706,7699,1821,2376,2451,402,0,2541,0,77,425,0,0.613644872857143,0.601034243285714,0.0745299141428571,0.108128968857143,0.301428571428571,0.489685714285714,0.0137,0.0449,0.0595428571428571,0.373447132285714,0.519490275571429,0.00975716,0.361196933285714,0,0,0,0,"Banteay Meanchey","Kumru","2012",72.74999372,0,0,41.72031336,13.44047401,44.41978185,"CP",0,"PL",1
"7403",10801,10970,2355,3232,3086,684,0,5150,4,99,1298,0,0.393897532363636,0.392573813181818,0.225529713818182,0.177872650727273,0.442727272727273,0.814672727272727,0.0101909090909091,0.0175090909090909,0.00564545454545455,0.207874526,0.690209057636364,0.0459118847272727,0.334047552272727,0,0,0,0,"Banteay Meanchey","Phkoam","2012",88.73970906,0,7,28.38952883,34.35703467,32.51551569,"CP",0,"none",0
"7404",10802,5282,1093,1389,1499,324,0,1895,0,185,383,0,0.524337659833333,0.518506967166667,0.0311409363333333,0.040543697,0.353333333333333,0.655666666666667,0.00798333333333333,0.0323166666666667,0.0181166666666667,0.158315221166667,0.018361582,0.0111141983333333,0.0939120293333333,0,0.000185597666666667,0,0,"Banteay Meanchey","Sarongk","2012",46.93855396,0,0,21.04624401,36.40128214,25.33781289,"CP",0,"none",0
"7405",10803,11266,2676,3118,3361,477,0,3007,7,576,1492,0,0.4306236801,0.4201852101,0.1029355522,0.1225601183,0.264,0.45925,0.00446,0.01969,0.02532,0.4274371249,0.5378536407,0.0054942486,0.1444784892,0,0,0,0,"Banteay Meanchey","Sla Kram","2012",168.4517925,0,4,30.8623683,16.5390086,20.85183833,"CP",0,"none",0
