"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","dist_sch","KM_Comm","KM_Heal_cent","Province","Commune","year","diffPix","ForPix","areaKM","pop_den","mean_elev","dist_border","habitat","dist_provCap","elc","PA_cat","PA"
"3137",60209,17676,3886,4705,5095,926,426,7679,7,846,456,0.00574545335294118,0.541021222705882,0.510110448588235,0.105600901470588,0.091421846,0.478823529411765,0.889411764705882,0.00123529411764706,0.0117470588235294,0.0499588235294118,0.396012744058824,0.0882426158235294,0,0.186722881117647,0,0.000403935235294118,6.36618235294118e-05,0.000208297352941176,4.666666667,5,3,"Kampong Thom","Trapeang Ruessei","2011",0,76,143.9446488,0.00814350807875085,12.14946322,154.6315941,"CP",8.554905627,0,"none",0
"3138",60401,6613,1365,1562,1727,580,0,3397,30,228,409,0,0.619942408875,0.530885832625,0.22329028025,0.170622116375,0.515,1.04625,0.0076,0.014425,0.02735,0.267695743875,0.12675172875,0,0.29529312575,0,0,0.0003181765,0.0003181765,6.416666667,2.75,3.75,"Kampong Thom","Doung","2011",0,10,91.052728,0.0137687476183275,16.84753252,138.9016376,"CP",39.10883852,0,"none",0
"3139",60403,6383,1163,1656,1698,248,648,3348,11,171,298,0.084363533125,0.529300783375,0.607850033,0.22136086575,0.33771351675,0.51375,0.9975,0.0790125,0.00195,0.017575,0.51092592675,0.369187197875,0,0.746940015875,0,0.00022851925,0,0,9.8333333315,2.5,19.5,"Kampong Thom","Phan Nheum","2011",0,121,110.757985,0.0173520264765784,25.97719318,131.6590239,"CP",38.50377985,0,"MULTI",1
"3140",60405,14367,2736,3064,3345,1066,4980,6090,51,311,223,0.406781616368421,0.581884768368421,0.616920733526316,0.279619443052632,0.379785242526316,0.438421052631579,0.989473684210526,0.0248736842105263,0.0176894736842105,0.0378210526315789,0.410988119684211,0.313331920263158,0,0.171165289105263,0,0.00106198284210526,6.70465789473684e-05,0.000865024789473684,4.666666667,10,6,"Kampong Thom","Sala Visai","2011",-3,1379,396.5158917,0.0275990736897056,28.86451536,132.3215508,"CP",30.26295915,0,"MULTI",1
"3141",60406,4057,853,941,1021,356,0,2161,3,134,240,0,0.5714655056,0.619608225,0.1401478696,0.1463169696,0.516,1.068,0.00956,0.0258,0.01894,0.201173441,0.115101598,0,0.067210305,0,0.0032981658,0.0004575938,0.0004575938,9.833333333,2,6.5,"Kampong Thom","Sameakki","2011",0,58,78.72619057,0.0194050260216909,25.19240289,132.1347577,"CP",44.64644739,0,"PL",1
"3142",60407,5259,989,1220,1366,231,1078,2383,0,100,94,0.157747783428571,0.501092435571429,0.416932543285714,0.185825254285714,0.106730749142857,0.481428571428571,0.964285714285714,0.0496857142857143,0.00352857142857143,0.0216285714285714,0.285296661857143,0.181060229,0,0.17893525,0,0.000284292857142857,0,0,3.333333333,1,5,"Kampong Thom","Tuol Kreul","2011",-15,203,178.5288512,0.0339473000950751,23.1978662,132.0388674,"CP",33.70857535,0,"MULTI",1
"3143",60501,10594,2343,2644,2745,834,1482,4681,5,241,219,0.088721264375,0.611748200875,0.698337201,0.1462588658125,0.1148263395625,0.49,0.90625,0.00753125,0.01131875,0.069125,0.6155479305625,0.2533469486875,0,0.583025239625,0,0.0006119036875,0.00040585575,0.0003633965,4.666666667,3,3.5,"Kampong Thom","Chhuk","2011",0,6,65.07990387,0.00614309079384557,22.36128512,133.211035,"CP",36.38887231,0,"none",0
"3144",60502,4853,1146,1276,1366,404,0,2474,4,64,66,0,0.632696761181818,0.655784441727273,0.158394105,0.152027491272727,0.492727272727273,0.951818181818182,0,0.00231818181818182,0.0368,0.600911910727273,0.297856854636364,0,0.203457841727273,0,0.00200482372727273,0.000128041,0,9,4,12,"Kampong Thom","Koul","2011",-4,647,127.7194685,0.0263176320832475,35.40475258,133.7950989,"FBE",43.69919729,1,"none",0
"3145",60503,13293,2840,3424,3758,903,2069,6167,15,400,367,0.158559617333333,0.5237372712,0.594939214533333,0.163810467066667,0.150882845466667,0.48,0.951333333333333,0.03416,0.0185733333333333,0.0368733333333333,0.398962890466667,0.4399469016,0,0.28326183,0,0.0020819278,0.000364941466666667,7.01016666666667e-05,3.666666667,7,7,"Kampong Thom","Sambour","2011",0,246,208.8206623,0.0157090696080644,28.41223302,134.3325488,"CP",31.30105629,0,"WS",1
"3146",60504,5602,1219,1246,1341,430,0,2137,15,124,281,0,0.511422022444444,0.520499133333333,0.184785563444444,0.226900769777778,0.403333333333333,0.852222222222222,0.0108333333333333,0.00908888888888889,0.0108888888888889,0.603390517666667,0.154786901888889,0,0.124298672,0,0.00081103,0,0.000273729333333333,6.333333333,8,6,"Kampong Thom","Sraeung","2011",-8,1055,192.6451708,0.0343886416993931,32.57064808,143.8960543,"CP",36.43991244,1,"none",0
"3147",60505,10437,2295,2964,3068,755,0,5702,7,287,495,0,0.529258683266667,0.5751105854,0.0716027988,0.0775112033333333,0.542,0.935333333333333,3e-04,0.00170666666666667,0.05822,0.398652856733333,0.273197805266667,0,0.3934132216,0,0.000113214066666667,0,0.000361733933333333,4.666666667,4.12,7,"Kampong Thom","Tang Krasau","2011",0,178,143.5313164,0.0137521621538756,24.11544693,148.8277189,"CP",23.12578102,0,"none",0
"3148",60601,7853,1614,1918,2036,512,0,4157,35,144,93,0,0.634242672222222,0.587243661222222,0.104696979444444,0.0802455066666667,0.514444444444444,1.03555555555556,0.00233333333333333,0.00396666666666667,0.0324222222222222,0.571949812111111,0.0845525934444444,0,0.574502770555556,0,0.00658590011111111,0.000116836111111111,0,3.333333333,3,2,"Kampong Thom","Chheu Teal","2011",-14,547,116.8491954,0.0148795613650834,49.08425488,118.5258022,"CP",56.79273632,0,"none",0
"3149",60602,2438,470,524,542,370,0,1290,0,28,19,0,0.631988731,0.6529347926,0.284967576,0.230867954,0.526,1.162,0,0,0.0173,0.2121827506,0.3651522034,0,0.3446928252,0,0.0007751938,0.0002152852,0,7.333333333,2,22,"Kampong Thom","Dang Kambet","2011",-47,4663,450.7118521,0.184869504552912,63.68882282,88.09158553,"FBE",66.91091347,1,"WS",1
"3150",60603,3878,876,1017,1053,247,0,1982,7,62,35,0,0.390208573428571,0.409527498714286,0.106887517428571,0.133767362571429,0.521428571428571,0.98,0.0104,0.0108285714285714,0.0297714285714286,0.621768161142857,0.317183420428571,0,0.425897957857143,0,0.000874285571428571,0,0,8,2,5,"Kampong Thom","Klaeng","2011",-2,594,88.87664743,0.022918165917999,45.07803753,124.9574347,"FBE",52.22701437,0,"none",0
"3151",60604,6026,1421,1462,1707,347,0,2627,42,32,14,0,0.574297780571429,0.624461115,0.488489827,0.538599223571429,0.454285714285714,0.88,0.00231428571428571,0.0121857142857143,0.0163428571428571,0.444112357428571,0.229933010285714,0,0.137458327142857,0.00108225114285714,0.002195123,0.000190476142857143,0.000190476142857143,7.666666667,16,20,"Kampong Thom","Mean Ritth","2011",-4,8675,834.8736579,0.138545246913375,79.88143983,100.3960044,"FBE",68.98656745,0,"none",0
"3152",60605,6651,1486,1739,1559,414,845,3266,0,114,91,0.207575122727273,0.502854797727273,0.612885123181818,0.0149215255454545,0.052177755,0.496363636363636,1.02363636363636,0,0.00282727272727273,0.0206,0.940618652818182,0.133378758454545,0,0.246271613545455,0,0.000828958272727273,0.000363101727272727,0.00124621454545455,9,2.5,2.5,"Kampong Thom","Mean Chey","2011",-56,1015,146.194727,0.0219808640805894,45.44549868,119.9343366,"FBE",45.81797363,1,"WS",1
"3153",60606,8186,1721,1991,2220,460,727,4096,5,117,58,0.132314457384615,0.466927662384615,0.487099132615385,0.559731458923077,0.509634577230769,0.508461538461539,0.987692307692308,0.00582307692307692,0.00377692307692308,0.00844615384615385,0.521249817923077,0.284939730769231,0,0.470724117,0,0.000351617846153846,0.000373141076923077,0.00177540746153846,3.666666667,3.5,4,"Kampong Thom","Ngan","2011",-24,773,136.49254,0.0166738993403372,51.79417045,112.6487761,"FBE",53.88749679,1,"WS",1
"3154",60607,9405,2052,2419,2727,604,0,4460,19,128,178,0,0.579095365846154,0.576870480307692,0.182799714461538,0.177725726769231,0.489230769230769,0.923846153846154,0.00661538461538462,0.0346384615384615,0.0389230769230769,0.595033586923077,0.188494651692308,0,0.590215503153846,0,0.000216464,0.000349020615384615,0.000825743076923077,1.333333333,2,2,"Kampong Thom","Sandan","2011",-36,2250,256.3599162,0.0272578326634769,51.38135874,103.5820857,"FBE",69.24807988,1,"WS",1
"3155",60608,2869,617,690,734,107,0,1100,20,0,0,0,0.208955192,0.240873984142857,0.647090945142857,0.528579476714286,0.397142857142857,0.822857142857143,0.00364285714285714,0.00198571428571429,0.00408571428571429,0.417584160857143,0.061965999,0,0.131552301857143,0,0,0.000218770571428571,0.00137172028571429,24.33333333,5,59,"Kampong Thom","Sochet","2011",-58,4785,485.6538114,0.169276337190659,77.77619393,118.9547776,"FBE",66.30072712,0,"none",0
"3156",60609,5618,1284,1444,1449,187,0,2669,37,6,10,0,0.446115358875,0.488513585,0.338849005,0.268702896125,0.48,0.9625,0.01105,0.0342625,0.050025,0.33532271925,0.234166596625,0,0.207763497375,0,0.005912871375,0.000450993,9.7885625e-05,16.61666667,4.5,36,"Kampong Thom","Tum Ring","2011",-61,2987,447.8618154,0.0797190842648629,83.30219642,129.4229895,"FBE",57.51181229,0,"none",0
"3157",60701,13917,1408,3107,3175,1188,0,3609,0,6,5,0,0.480607546,0.460239802666667,0.123348742666667,0.177564749333333,0.428333333333333,0.89,0,0,0.00755,0.279230972666667,0,0,0.0974856971666667,0,0,0,0,2.1666666665,0,5,"Kampong Thom","Boeng Lvea","2011",-331,7198,866.39694983,0.0622545771236617,41.823429915,116.08088655,"FBE",41.60005298,1,"none",0
"3158",60702,4805,992,1250,1389,245,0,1459,6,236,122,0,0.59528334025,0.6236796505,0.06792751325,0.09564241025,0.285,0.5325,0.0367,0.008375,0.14365,0.40874736725,0.3213034,0,0.02682101575,0,0.0003218985,0,0,1.75,1.5,5.5,"Kampong Thom","Chroab","2011",0,27,63.53518579,0.0132227233694069,25.57215359,137.6604355,"CP",19.31884515,0,"none",0
"3159",60703,9895,2181,2551,2832,959,0,4718,5,120,57,0,0.724312615727273,0.82505279,0.0452793391818182,0.0472314538181818,0.481818181818182,0.913636363636364,0.0317363636363636,0.0280545454545455,0.103836363636364,0.526386297181818,0.0376136765454545,0,0.126401374181818,0,0.00162339872727273,0.000558884090909091,0.000604332545454545,1,1.5,1.5,"Kampong Thom","Kampong Thma","2011",0,22,53.60168454,0.00541704745224861,16.14113412,122.6105763,"CP",35.4045698,0,"none",0
"3160",60704,11568,2426,2883,3091,853,0,4485,14,239,149,0,0.5499198236,0.5749287967,0.2532168733,0.2185925061,0.392,0.768,0.02958,0.02167,0.08039,0.5163861509,0.1880442885,0,0.1245922478,0,0.0009206399,0.0001074114,0,1.1666666665,1.75,1.6,"Kampong Thom","Kakaoh","2011",0,32,123.0524793,0.0106373166753112,14.01989231,142.0322786,"CP",16.12775659,0,"none",0
"3161",60705,21081,4447,4792,5832,1388,658,8663,23,745,325,0.0682975594166667,0.416683237416667,0.507390571083333,0.36051966175,0.349814861333333,0.384166666666667,0.830833333333333,0.013075,0.0130833333333333,0.0220416666666667,0.36203787575,0.1548604075,0,0.220778290583333,0,0.000812262833333333,8.582775e-05,0.001123423,9.6166666665,1.5,8,"Kampong Thom","Kraya","2011",-22,5034,886.4506467,0.0420497436886296,45.0218566,118.0335106,"FBE",53.17607072,1,"none",0
"3162",60706,2615,545,689,708,296,0,1188,5,22,17,0,0.874685436666667,0.775896339333333,0.0758190223333333,0.06981962,0.456666666666667,0.916666666666667,0,0.00376666666666667,0.1086,0.294253951333333,0,0,0.214106008,0,0,0.000683545333333333,0.00118631066666667,2.666666667,0.5,3,"Kampong Thom","Pnov","2011",0,366,109.2374411,0.0417734000382409,5.799281349,135.4967796,"CP",27.13837973,0,"none",0
"3163",60708,13683,2760,3612,3373,765,0,4244,51,327,121,0,0.700820506636364,0.681836550727273,0.107434629,0.0923216013636364,0.319090909090909,0.668181818181818,0.00373636363636364,0.0360090909090909,0.127581818181818,0.311125016909091,0.103842131727273,0,0.170950855181818,0,0.00211634990909091,0.000315202727272727,0.000262362636363636,1.383333333,1.5,1.5,"Kampong Thom","Tang Krasang","2011",0,1,51.79570972,0.0037854059577578,10.12973965,133.7776166,"CP",23.03743646,0,"none",0
"3164",60709,9975,1974,2397,2534,523,0,4390,10,111,96,0,0.589479107181818,0.557466267,0.336674767636364,0.332325319909091,0.425454545454545,0.949090909090909,0.00713636363636364,0.0193,0.0221636363636364,0.331478558909091,0.355244446,0,0.0154456889090909,0,0.000137048909090909,0.000322936545454545,0.000436268090909091,7.333333333,8,8,"Kampong Thom","Ti Pou","2011",0,625,351.627005,0.0352508275689223,25.74817679,136.2063315,"CP",27.98022175,1,"none",0
"3165",60801,10865,2308,3117,3330,641,0,5706,26,566,384,0,0.4648636596,0.486746029933333,0.3067684062,0.315518883466667,0.509333333333333,0.914666666666667,0,0.0138666666666667,0.0636866666666667,0.610918268133333,0.0165218662666667,0,0.0967534391333333,0,0.0001562724,0.000268286066666667,0.000340800933333333,3.333333333,3,3,"Kampong Thom","Banteay Stoung","2011",0,2,55.4980935,0.00510796994937874,10.42417553,147.6709505,"CP",37.13547218,0,"none",0
"3166",60804,7584,1403,1956,2227,671,0,3234,11,222,161,0,0.4862195545,0.561584398333333,0.0528018686666667,0.112864955666667,0.405,0.823333333333333,0.0111333333333333,0.0372333333333333,0.0856166666666667,0.6269573265,0.166666666666667,0,0.204212569666667,0,0.001067187,0,0.000619920166666667,2.1666666665,2.5,3.25,"Kampong Thom","Kampong Chen Cheung","2011",0,3,38.93379684,0.00513367574367089,9.619741828,148.3571177,"CP",46.75857918,0,"none",0
"3167",60807,3392,612,786,909,194,232,0,0,40,22,0.1018862766,0.3721278274,0.3811302716,0.5101396126,0.5446988902,0,0.862,0,0.0042,0.0205,0,1,0,0.2551071104,0,0.005892337,0.0002227172,0,37.33333333,9,50,"Kampong Thom","Peam Bang","2011",0,60,243.5213655,0.0717928553950472,5.401215431,170.8489563,"NF",51.09080497,0,"MUA",1
"3168",60808,9234,1565,1842,2258,600,0,3196,2,51,112,0,0.40326082175,0.4543304495,0.327912124625,0.301639805125,0.35875,0.82125,0.008375,0.006225,0.0543625,0.32899554,0.272933390875,0,0.06410315525,0,0.000257385,0.000204582625,0.000487329375,6.8333333335,1.75,17,"Kampong Thom","Popok","2011",-16,1580,314.0841569,0.0340138788065844,40.10036615,125.5991987,"CP",59.61255189,1,"WS",1
"3169",60809,14303,2725,3611,3487,999,0,5747,6,839,534,0,0.474844296642857,0.490748265642857,0.285338930285714,0.306574656857143,0.428571428571429,0.879285714285714,0.0101214285714286,0.0089,0.0466,0.476942329785714,0.0185232903571429,0,0.104583330214286,0.0214822771428571,0.000737548285714286,0.000121787857142857,5.31067142857143e-05,2.666666667,2,4,"Kampong Thom","Pralay","2011",0,279,220.0675913,0.0153861141928267,9.554856299,147.2761907,"CP",54.85708549,0,"MULTI",1
"3170",60812,13888,2696,3482,3210,945,0,5227,54,467,268,0,0.509574077176471,0.539094415764706,0.247038131294118,0.228245004117647,0.383529411764706,0.907647058823529,0.0140235294117647,0.0161235294117647,0.0907882352941176,0.565006540529412,0.129791799764706,0,0.238948171117647,0,0.00103898064705882,8.08015294117647e-05,0.00143987394117647,3.833333333,2,2,"Kampong Thom","Samprouch","2011",0,313,224.2299162,0.0161455872839862,7.566380464,164.4930122,"NF",42.90936473,0,"MUA",1
"3171",60813,12417,2624,3119,3677,855,0,4972,20,386,281,0,0.4390379334375,0.4583134046875,0.1900784075625,0.200981661875,0.415625,0.761875,0.0113,0.0113125,0.0993375,0.459449677125,0.0583604920625,0,0.045393867125,0,0.0001015434375,0.0001294484375,0.0001635091875,2.333333333,1.5,3,"Kampong Thom","Trea","2011",0,205,118.9147483,0.00957676961423854,13.7782755,140.4707667,"CP",45.85554995,0,"PL",1
"3172",70104,16298,3851,4096,4439,1510,0,8296,5,1157,243,0,0.687672071454545,0.708018788181818,0.0135267275454545,0.0117699731818182,0.506363636363636,1.00181818181818,0.00308181818181818,0.00523636363636364,0.0325636363636364,0.698800789,0.430364738,0,0.647830531181818,0,0.000391479727272727,0.000120550454545455,7.13571818181818e-05,1.833333333,2.5,2.5,"Kampot","Dambouk Khpos","2011",0,56,61.45495896,0.00377070554423856,44.57324115,27.82269006,"CP",32.42395127,0,"none",0
"3173",70105,5999,1399,1483,1717,783,0,2983,7,200,134,0,0.7397961275,0.710813222166667,0.0395975405,0.0463972431666667,0.495,0.938333333333333,0,0,0.0395333333333333,0.764230767,0.361310502666667,0,0.447021719666667,0,0,0.00014518,0,2.1666666665,1.5,1.35,"Kampot","Dan Koum","2011",0,4,30.08405938,0.00501484570428405,32.38703781,33.32864103,"CP",27.31900941,0,"none",0
"3174",70108,11082,2386,2966,3118,1111,0,4851,16,309,147,0,0.6984618089,0.837696095,0.0048490257,0.0047705386,0.428,0.787,0.00976,0.01085,0.12061,0.7217264687,0.0559569799,0,0.447557105,0,0.0003006681,0,0.0005350231,1.9166666665,2,2.5,"Kampot","Phnum Kong","2011",0,6,34.43283858,0.00310709606388738,27.82550531,24.16740931,"CP",28.96417615,0,"none",0
"3175",70111,9433,2120,2586,2708,854,0,4042,9,15,1,0,0.716313698285714,0.704817747857143,0.0123029368571429,0.00788857514285714,0.461428571428571,0.867142857142857,0.0078,0.0273714285714286,0.112271428571429,0.699461020714286,0.185666185714286,0,0.302134710285714,0,0.000211072,0.000131182,0,1.833333333,2.5,2,"Kampot","Tani","2011",0,5,39.78190308,0.00421731189229301,26.53968453,27.51948827,"CP",25.69880188,0,"none",0
"3176",70210,4354,947,1372,1012,480,0,2391,6,6,3,0,0.6371488864,0.707599299,0.1050185296,0.0684653256,0.526,1.014,0.02132,0.0206,0.10734,0.4242228278,0,0,0.4989467308,0,0.0012250784,0,0,1.666666667,1,1.2,"Kampot","Trapeang Sala Khang Kaeut","2011",0,3,21.70413558,0.00498487266421681,40.66731943,18.15339737,"CP",36.28289759,0,"none",0
"3177",70213,10692,2388,2604,2830,1089,0,4503,4,263,32,0,0.8120560485,0.78821751175,0.05561927525,0.071294983625,0.46125,0.90125,0.0040625,0.034375,0.073275,0.672441215625,0.520839305125,0,0.410741950125,0.008358098125,0.0008873325,0.000264186125,0.00016339875,2.5,2.4,2.25,"Kampot","Tuk Meas Khang Lech","2011",0,11,34.73465434,0.00324865828095773,21.37739381,14.3450787,"CP",30.98221046,0,"none",0
"3178",70308,8395,1791,2099,2270,570,0,4186,23,133,57,0,0.5490433596,0.5830980524,0.2527361754,0.1707950116,0.486,0.94,0.01314,0.0053,0.0356,0.3282315188,0.26451376,0,0.4866290744,0,0.0031707498,0,0.000154321,5.666666667,1,1,"Kampot","Lbaeuk","2011",0,56,106.1125411,0.0126399691602144,51.1170526,28.59493226,"CP",28.43412924,0,"none",0
"3179",70401,7584,1717,1848,1936,305,0,3850,13,115,270,0,0.67769132025,0.58956676775,0.15980197275,0.137809268,0.515,1.015,0.394075,0.01435,0.048475,0.78312869075,0.96251771075,0,0.7106078595,0,0.000923165,0.00017482525,0.00017482525,3,0.25,1,"Kampot","Chres","2011",0,10,23.64450126,0.00311768212816456,72.29549302,42.12336147,"CP",33.50761714,0,"none",0
"3180",70402,8663,1974,2044,2332,462,0,3793,8,208,50,0,0.716370649,0.735418443428571,0.134929844857143,0.112394918428571,0.447142857142857,0.874285714285714,0.0350857142857143,0.0105285714285714,0.0602428571428571,0.630063227142857,0.523653395714286,0,0.767094518428571,0,0.00126199057142857,0,0.000239276714285714,2.166666667,2.5,3,"Kampot","Chumpu Voan","2011",0,24,56.72788818,0.00654829599215052,60.08208133,38.9536191,"CP",39.68769789,0,"none",0
"3181",70404,10005,2186,2470,2660,414,0,4711,5,278,136,0,0.648098955,0.5823071778,0.1368890588,0.1488938514,0.476,0.938,0.0145,0.02606,0.0591,0.423455521,0.6960227984,0,0.6199038554,0,0.0009745272,0.0001108648,0,6,3,4,"Kampot","Srae Chaeng","2011",0,291,177.465079,0.0177376390804598,96.46613608,55.85403747,"CP",40.33729274,0,"none",0
"3182",70405,6412,1321,1276,1484,446,0,2623,14,106,255,0,0.633719077166667,0.712671195,0.241131984333333,0.221296671666667,0.415,0.961666666666667,0.0137666666666667,0.00763333333333333,0.0198166666666667,0.598260352166667,0.60278125,0,0.4576672515,0,0.00367716133333333,0,0,3.7333333335,2,2,"Kampot","Srae Knong","2011",0,211,63.43951935,0.00989387388490331,124.869375,50.96374177,"CP",30.93664882,0,"none",0
"3183",70406,4579,1053,1145,1269,280,0,2502,8,148,58,0,0.617997453,0.6131761034,0.1094043112,0.1361948258,0.546,1.048,0.07204,0.02196,0.02162,0.4367003958,0.5918781726,0,0.8552152226,0,0.0036298622,0,0,2,1.5,3.5,"Kampot","Srae Samraong","2011",0,94,39.34561434,0.00859262160733785,99.9666582,45.35451298,"CP",30.74217981,0,"none",0
"3184",70407,6983,1545,1494,1842,451,0,3136,4,79,44,0,0.5823111128,0.673701536,0.1561705008,0.1663394106,0.444,0.948,0.01826,0.01178,0.0728,0.4181124686,0.597640118,0,0.5586281272,0.0097345132,0.0027108606,0,0.0001182732,1.566666667,1.5,1.5,"Kampot","Trapeang Reang","2011",0,55,28.82290495,0.00412758197766003,73.59246397,42.50095017,"CP",42.60971706,0,"none",0
