"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","prop_ind","pop_den","M6_24_sch","propPrimSec","propSecSec","Les1_R_Land","pig_fam","dist_sch","garbage","KM_Comm","land_confl","crim_case","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat"
"3670","2012","Kampong Cham","Moha Leaph",30804,14.94981739,2,0,6903,0,461.744770515889,0.6379169248,0.95885,0.12898,0.3213981026,0.0439231094,1.3666666665,0,1.89,1,0.0001620746,427,76,4.740337962,"CP",47.98963861,16.87988403,"0","0","none"
"3671","2012","Kampong Cham","Peam Prathnuoh",30806,19.70361342,16,0,11955,0,606.741501935131,0.693300271923077,0.990861538461538,0.0270923076923077,0.279916124307692,0.0305475715384615,2,0,2,3,4.37809230769231e-05,744,149,4.548579401,"CP",51.38761136,12.97193007,"0","0","none"
"3672","2012","Kampong Cham","Pongro",30807,8.2943822,14,0,4196,0,505.884573295887,0.74158103375,0.9062875,0.0285625,0.151596937875,0.027470096,1.333333333,0,1.25,3,0,377,40,4.4318387,"CP",48.94938097,13.04719518,"0","0","none"
"3673","2012","Kampong Cham","Preaek Ta Nong",30808,38.13740745,9,0,10516,0,275.739771083994,0.643320640769231,1,0.00436923076923077,0.672273082461538,0.0569792580769231,2.833333333,0,1,4,0.00128517438461538,752,201,4.590748264,"CP",63.34639858,22.18148154,"0","0","none"
"3674","2012","Kampong Cham","Chhuk",30901,131.511489,192,0,12307,0,93.5811775349909,0.48041080575,0.9746,0.0062375,0.50631920275,0.080245200875,10.833333335,0,7,0,0.000729444125,904,206,31.58919443,"CP",50.40719723,38.03583885,"0","0","none"
"3675","2012","Kampong Cham","Chumnik",30902,19.99934398,6,0,10978,0,548.918005059484,0.738039501666667,1,0.0129666666666667,0.438816128666667,0.0620280473333333,1.666666667,0,2,0,0.00109691133333333,355,682,10.87861344,"CP",55.88292348,35.18074322,"0","0","none"
"3676","2012","Kampong Cham","Kampong Treas",30903,22.90080527,4,0,8383,0,366.056996737216,0.686044708,1,0.00686666666666667,0.506320067333333,0.0560332185,1.6333333335,0.000491642166666667,2.25,7,0.000794547166666667,320,362,10.25598165,"CP",60.04171342,18.44367473,"0","0","none"
"3677","2012","Kampong Cham","Krouch Chhmar",30905,36.32943677,28,0,8826,0,242.943485633345,0.734015150285714,1,0.0172428571428571,0.449720393,0.0242858302857143,2,0,3,12,0.000619500857142857,616,127,11.1386384,"CP",70.0956218,34.42155977,"0","0","none"
"3678","2012","Kampong Cham","Peus Muoy",30906,30.55366181,8,0,7439,0,243.473271592123,0.661222706,1,0.00232,0.841696555,0.0016736402,3,0.000496278,1,1,0.0003365114,405,850,11.50392927,"CP",59.1416102,39.34796349,"0","0","none"
"3679","2012","Kampong Cham","Peus Pir",30907,34.69341783,33,0,5832,0,168.101050999852,0.782848775,1,0.0038,0.52414987375,0.06783909675,1.8333333335,0,0.5,3,0,115,69,12.14713091,"CP",61.6531264,37.04392233,"0","0","none"
"3680","2012","Kampong Cham","Svay Khleang",30910,41.98404593,13,0,9046,0,215.46279782283,0.379899613166667,1,0.0273,0.684847735666667,0.0300229421666667,0.666666667,0,1,0,9.02853333333333e-05,422,652,11.27402072,"CP",65.68406637,35.38335995,"0","0","none"
"3681","2012","Kampong Cham","Trea",30911,37.35290839,46,0,10154,0,271.839608685422,0.61804044525,1,0.0043,0.738852074625,0.10895593475,1.916666667,0,1.75,5,0.0005411255,161,611,10.90993581,"CP",71.19478213,30.83343685,"0","0","none"
"3682","2012","Kampong Cham","Tuol Snuol",30912,122.528814,278,0,13372,0,109.133513689278,0.479654237083333,0.990075,0.00185,0.706323052083333,0.0458182149166667,6.5,0,4.5,10,0.00133614575,851,140,21.46230746,"CP",59.10635765,27.82843343,"0","0","none"
"3683","2012","Kampong Cham","Choam Kravien",31003,215.5842623,61,0,12578,0,58.3437764232385,0.465470629944444,0.991533333333333,0.00119444444444444,0.646439793555556,0.0165124568888889,9.7833333335,0,8,27,0.00298522883333333,30,6,92.11403092,"CP",6.407976995,87.89024105,"1","0","none"
"3684","2012","Kampong Cham","Choam Ta Mau",31004,98.98145341,7,0,10308,0,104.140721770394,0.598387374214286,0.8466,0.0046,0.367886124214286,0.0690450193571429,6.6666666665,0,3,9,0.000404318642857143,3,18,76.47347289,"CP",17.97358358,69.70512827,"1","0","none"
"3685","2012","Kampong Cham","Dar",31005,112.2675477,4,0,19349,0,172.347222295299,0.523629492157895,0.63031052631579,0.00416842105263158,0.516298262263158,0.026326653,3.333333333,0,3,4,0.00132407268421053,193,36,93.68882115,"CP",4.566749644,70.19552932,"1","0","none"
"3686","2012","Kampong Cham","Kampoan",31006,212.775297,71,0,12579,0.00205973222222222,59.1187049312402,0.466346092666667,0.721322222222222,0.00204444444444444,0.642271856222222,0.0438034146666667,10.5,0,8,12,0.00488390011111111,115,73,87.62381131,"MC",19.84618505,58.98020477,"1","0","none"
"3687","2012","Kampong Cham","Memong",31007,69.25434957,4,0,7016,0,101.307716317637,0.548546305555556,0.910833333333333,0.00647777777777778,0.132054974777778,0.0467735527777778,5,0,4,16,0.00227624622222222,29,30,52.89035309,"CP",16.16264731,67.04540919,"0","0","none"
"3688","2012","Kampong Cham","Rumchek",31011,226.032545,279,0,17233,0,76.2412333144327,0.53287713,0.832684615384615,0.00329230769230769,0.694294026384615,0.0590630744615385,16,0,7,49,0.00140457769230769,262,243,51.53567953,"CP",30.33496115,47.61674971,"0","0","none"
"3689","2012","Kampong Cham","Tonlung",31014,254.9887365,390,0,10734,0,42.0959770511275,0.464234092833333,1,0.002525,0.488373297833333,0.027212492,5.35,0,4,22,0.00143379125,29,46,65.36705982,"CP",7.063917083,77.16575475,"1","0","none"
"3690","2012","Kampong Cham","Preah Theat",31107,48.64010336,1,0,14787,0,304.008400034782,0.500852535590909,0.519781818181818,0.00600909090909091,0.692590086045455,0.0578343400454545,3.5833333335,0,4,14,0.00166317759090909,606,217,15.69162,"CP",44.50566634,14.86028983,"0","0","none"
"3691","2012","Kampong Cham","Kak",31203,179.3250028,41,0,18438,0,102.818902618748,0.510941208,0.671052173913044,0.00321739130434783,0.400057952130435,0.130061934217391,4.666666667,0.0124223602608696,5,13,0.00119049243478261,446,260,14.13378514,"CP",5.501819885,51.20727252,"0","0","none"
"3692","2012","Kampong Cham","Kandaol Chrum",31204,70.02929475,7,0,20421,0,291.606535135069,0.5213573724,0.534608,0.002424,0.527783276,0.07703634844,3,0,3.5,15,0.00088192192,936,911,20.6191241,"CP",19.83092553,41.49904459,"0","0","none"
"3693","2012","Kampong Cham","Kaong Kang",31205,46.70934098,1,0,16498,0,353.205582734813,0.560994841,0.52514375,0.0097,0.5630608823125,0.04122013225,2.666666667,0.001171875,2.5,21,0.001472943125,417,515,22.6704266,"CP",11.71339028,49.52237043,"0","0","none"
"3694","2012","Kampong Cham","Kraek",31206,152.5875425,33,0,39117,0,256.357756073042,0.476994567878788,0.465290909090909,0.0095030303030303,0.524750064636364,0.0535945177575758,5.333333333,0,4.5,34,0.00121388196969697,438,403,59.33322956,"CP",7.079658262,58.83883181,"1","0","none"
"3695","2012","Kampong Cham","Popel",31207,36.00704757,2,0,11082,0,307.773081879482,0.5731924777,0.64666,0.01202,0.7913694929,0.0770157944,3.5,0.0003355705,1.5,1,0.0010468971,171,269,30.04015562,"CP",17.81025263,47.07100359,"0","0","none"
"3696","2012","Kampong Cham","Trapeang Phlong",31208,139.2087243,4,0,19321,0,138.791588653327,0.414058209714286,0.423064285714286,0.00141428571428571,0.521325073642857,0.156054503714286,6.333333333,0,4.5,25,0.00315810007142857,354,177,24.79700908,"CP",3.965709621,62.27699724,"0","0","none"
"3697","2012","Kampong Cham","Dang Kdar",31503,197.5049106,79,0,11796,0,59.7250972857583,0.4490929262,0.83663,0.00548,0.318606372,0.0112992661,6,0.0004672897,4.5,5,0.003004098,127,164,60.42673619,"CP",93.14254874,44.8966568,"0","0","none"
"3698","2012","Kampong Cham","Khpob Ta Nguon",31504,110.1367861,229,0,8487,0,77.0587221629486,0.534021945333333,0.941766666666667,0.0123666666666667,0.579622523166667,0.1327931495,3.7666666665,0,2,24,0.00218294083333333,531,325,27.03385754,"CP",70.09848519,34.5102071,"0","0","none"
"3699","2012","Kampong Cham","Ou Mlu",31506,143.2478446,102,0,10744,0,75.0028737256128,0.37559796,0.905792307692308,0.00546153846153846,0.545049341307692,0.0853989857692308,8.666666667,0,3,32,0.00633629492307692,95,115,64.74815358,"CP",87.66726411,48.52767358,"1","0","none"
"3700","2012","Kampong Cham","Soupheas",31512,61.85267552,11,0,11137,0,180.056883657343,0.489360671714286,1,0.0122285714285714,0.676887562142857,0.145721650428571,2,0.0114416475714286,0.5,5,0.001610393,324,380,59.76930233,"CP",80.90909815,29.1370045,"0","0","none"
"3701","2012","Kampong Cham","Boeng Pruol",31602,25.65317442,2,0,7753,0,302.223805641594,0.536184360272727,0.9267,0,0.634921518545455,0.0666889494545455,3.5,0,3,0,0.000158378181818182,324,166,8.904140283,"CP",52.45917122,12.22924635,"0","0","none"
"3702","2012","Kampong Cham","Chob",31608,50.81377896,24,0,18938,0,372.69418625424,0.6347318666875,0.3327375,0.009825,0.383646479,0.04650294725,1.8333333335,0,2.5,9,0.00081295475,346,126,45.58967044,"CP",40.82354452,16.24419762,"1","0","none"
"3703","2012","Kampong Cham","Kor",31612,78.30283203,6,0,27543,0,351.749729683436,0.551541416,0.782356666666667,0.00317666666666667,0.6038817742,0.0391636002333333,1.75,0,2,2,0.000314649433333333,871,1150,32.45931012,"CP",36.04420897,33.80639265,"1","0","none"
"3704","2012","Kampong Chhnang","Anhchanh Rung",40101,68.23192233,5,0,5360,0,78.5556058947988,0.587639269333333,1,0.0347666666666667,0.1469294095,0.325687110166667,5.7333333335,0,3.5,2,0.000141004,292,62,26.67209992,"CP",160.0189941,28.72372868,"0","0","none"
"3705","2012","Kampong Chhnang","Chhnok Tru",40102,41.12114671,75,0,7027,0,170.885312356602,0.372233422,0.785466666666667,0.0075,0.182720373666667,0.0327653023333333,7.4,0,2,0,0.000419815333333333,67,47,7.1526254075,"NF",176.716064283333,38.0032214883333,"0","1","MUA"
"3706","2012","Kampong Chhnang","Khon Rang",40104,32.688839,27,0,7807,0,238.827692840361,0.5451918709,0.88601,0.11413,0.7554978345,0.1913819937,1.333333333,0,2.25,3,0.0021986091,203,155,9.0676500915,"CP",169.4560106,28.26774589,"0","0","none"
"3707","2012","Kampong Chhnang","Melum",40106,52.44463127,33,0,4043,0,77.0908270702768,0.5655024294,0.70336,0.16854,0.4992736558,0.1278690934,6.566666667,0,1.2,14,0,177,98,9.387064487,"CP",161.4652345,18.93032914,"0","0","none"
"3708","2012","Kampong Chhnang","Phsar",40107,36.09879125,3,0,5864,0,162.44311227457,0.659737273571429,0.922528571428571,0.0161285714285714,0.470835803142857,0.271256634285714,3,0.011171978,1.1,8,0,254,279,14.84729814,"CP",166.6675834,23.76444936,"0","0","none"
"3709","2012","Kampong Chhnang","Pech Changvar",40108,55.74304967,86,0,3907,0,70.0894555129208,0.711224370333333,1,0.0352166666666667,0.441894105833333,0.793631584166667,6.3333333335,0,2.75,6,0.000240500166666667,134,32,29.21540324,"CP",162.0273941,33.56050197,"0","0","none"
"3710","2012","Kampong Chhnang","Trapeang Chan",40111,38.94330956,28,0,5894,0,151.348205034272,0.71295746825,0.864725,0.07705,0.793596501,0.52961514725,4.07,0,2.36,6,0.00135494025,104,73,11.33162119,"CP",171.7529888,36.26599295,"0","1","MUA"
"3711","2012","Kampong Chhnang","Kaoh Thkov",40202,112.6240833,6,0,9951,0,88.3558800962067,0.596300226,0.79073,0.00114,0.4805921359,0.1802094647,10.166666665,0,5.75,19,0.0020596859,662,122,4.689740119,"CP",120.1254145,24.81790929,"0","0","none"
"3712","2012","Kampong Chhnang","Peam Chhkaok",40204,95.93854314,9,0,5881,0,61.2996592143165,0.60860177225,0.872275,0.00855,0.285600453,0.048659944,7.6666666665,0,4,18,0.00248038575,157,33,5.02840835,"NF",125.8961332,18.51989233,"0","0","none"
"3713","2012","Kampong Chhnang","Chranouk",40401,265.2364323,648,0,8108,0,30.5689528760865,0.43256439475,0.87735,0.006475,0.6251618065,0.32120958725,8.4166666665,0,1.75,0,0.00011574075,82,56,11.15422243,"NF",149.1505714,25.08691209,"0","1","MUA"
"3714","2012","Kampong Chhnang","Dar",40402,87.29977632,281,0,7069,0,80.97386153761,0.5967747454,0.8362,0.01388,0.9873015874,0.2187220922,6.6,0,4,16,0.001190175,245,484,31.36893343,"CP",137.8761018,22.58146823,"0","0","none"
"3715","2012","Kampong Chhnang","Phlov Tuk",40404,192.9033784,184,0,4349,0,22.5449654436949,0.348742541333333,0.797166666666667,0.0117333333333333,0.279677224,0.06056246,24.33333333,0,4.5,5,0.0104596626666667,24,17,5.564390699,"NF",165.3232491,32.65751088,"0","1","MUA"
"3716","2012","Kampong Chhnang","Pou",40405,90.50579091,84,0,5501,0,60.7806411577604,0.567435696333333,0.935766666666667,0.0022,0.824444452166667,0.149659428666667,4.8333333335,0,1.75,15,0.00260673483333333,177,64,10.70359935,"NF",146.6350056,12.11330699,"0","1","MUA"
"3717","2012","Kampong Chhnang","Pralay Meas",40406,133.48508653,27,0,4837,0,36.2362577403949,0.430145632833333,1,0.00513333333333333,0.563313313166667,0.0891696938333333,12.75,0,3.5,6,0.0002506265,83,34,5.3664309535,"W",161.97110085,24.16631664,"0","1","MUA"
"3718","2012","Kampong Chhnang","Samraong Saen",40407,46.06985038,44,0,2111,0,45.821724676502,0.3888607595,0.99295,0.0023,0.401982379,0.0316455695,2,0,0.05,0,0.000386399,130,41,4.637853383,"NF",130.9236348,23.85568418,"0","0","none"
"3719","2012","Kampong Chhnang","Svay Rumpear",40408,77.77488067,38,0,6393,0,82.1987760691732,0.6142445032,0.86096,0.03458,0.7192497328,0.3335510964,3.5,0,1,13,0.0011912882,283,226,14.1606569,"CP",134.3910489,15.01741881,"0","0","none"
"3720","2012","Kampong Chhnang","Trangel",40409,36.33078719,14,0,6400,0,176.159133754239,0.806087151714286,0.942742857142857,0.00518571428571429,0.646622663857143,0.065764073,2.433333333,0,1.3,4,0.000842032571428571,286,179,23.54069687,"CP",139.6661253,9.294174864,"0","0","none"
"3721","2012","Kampong Chhnang","Kampong Tralach",40504,37.80324001,3,0,6657,0,176.0960171202,0.688274105,0.801471428571429,0.0396428571428571,0.566606784571429,0.228578252857143,3.333333333,0,2,2,0,340,84,7.55107847,"CP",111.6219129,38.90439407,"0","0","none"
"3722","2012","Kampong Chhnang","Ou Ruessei",40506,19.94328294,2,0,9040,0,453.285450905808,0.5278872045,0.5559,0.043875,0.70065010275,0.096806558125,1.5833333335,0.02197265625,1.5,4,0,101,99,9.225426279,"CP",114.2550524,36.55774653,"0","0","none"
"3723","2012","Kampong Chhnang","Banteay Preal",40602,50.76377298,3,0,4365,0,85.9865164419463,0.6710257344,0.87401,0.00886,0.43365468,0.1577187093,3.5,0,2,2,0.0006777446,165,49,13.8797755,"CP",155.8155759,13.55114883,"0","0","none"
"3724","2012","Kampong Chhnang","Cheung Kreav",40603,55.15554389,2,0,7057,0,127.947247045088,0.548649017545455,0.800181818181818,0.258772727272727,0.624064839454545,0.194030955090909,4.166666667,0,1.7,7,0.00108225109090909,614,211,24.27562126,"CP",134.626975,17.78834225,"0","0","none"
"3725","2012","Kampong Chhnang","Chrey Bak",40604,44.99107182,4,0,11721,0,260.518354550283,0.6846792455,0.69455,0.03515625,0.6976519529375,0.132675925125,3.3333333335,0,3,22,0.0014671145,422,189,18.24974992,"CP",142.793779,7.542073367,"0","0","none"
"3726","2012","Kampong Chhnang","Kouk Banteay",40605,65.04046277,16,0,6259,0,96.2324026219409,0.650068798375,0.9428875,0.0372375,0.533715568875,0.2094398425,2,0.125,1.5,5,0.000848549125,217,19,9.328336408,"CP",132.339314,11.52303876,"0","0","none"
"3727","2012","Kampong Chhnang","Pongro",40607,27.73555744,8,0,7726,0,278.559391377425,0.666547548416667,0.857716666666667,0.0324833333333333,0.805350919083333,0.138910223166667,2.0166666665,0.00236406616666667,2.25,6,0.0004025765,186,56,23.2616342,"CP",149.5832778,7.384059938,"0","0","none"
"3728","2012","Kampong Chhnang","Srae Thmei",40611,29.22829884,1,0,11343,0,388.082798184501,0.656200419583333,0.784491666666667,0.038275,0.950643937583333,0.0227492089166667,2.5,0,2,3,0.00101759808333333,309,244,26.54261242,"CP",144.393621,3.985339223,"0","0","none"
"3729","2012","Kampong Chhnang","Svay Chrum",40612,85.29919901,75,0,14679,0,172.088368593932,0.549421504363636,0.845359090909091,0.0200318181818182,0.718262458818182,0.1356328575,3.333333333,0.00344827586363636,3,14,0.00147883227272727,481,163,8.838380581,"CP",150.9188418,8.454648812,"0","0","none"
"3730","2012","Kampong Chhnang","Chhean Laeung",40701,54.29170847,10,0,4780,0,88.0429099526549,0.5170194605,0.8061,0.0210375,0.540597649375,0.394320751625,7.0833333335,0,2.75,24,0.0054373715,240,123,87.58799963,"CP",114.5078303,37.0096375,"0","0","none"
"3731","2012","Kampong Chhnang","Krang Lvea",40703,173.270297,61,0,9560,0,55.1739113138359,0.6597384103,0.6964,0.01298,0.4793417463,0.4694905368,3.75,0,1.05,24,0.0002345152,589,217,70.17706981,"CP",123.6425872,40.34955578,"0","0","none"
"3732","2012","Kampong Chhnang","Peam",40704,100.8412686,1,0,9167,0,90.905242737099,0.636693316666667,0.833141666666667,0.0023,0.560349856916667,0.217523740083333,4.6,0,3,21,0.00165874808333333,194,17,76.55602123,"CP",112.7037438,37.78316265,"0","0","none"
"3733","2012","Kampong Chhnang","Svay Chuk",40707,116.1039898,2,0,10022,0,86.3191697138387,0.5447203185,0.9033,0.017,0.803610482,0.2271659647,4.1666666665,0.0009950249,3.5,13,0.0016355781,470,324,51.18241905,"CP",112.4183856,41.45933978,"0","0","none"
"3734","2012","Kampong Chhnang","Chieb",40802,350.1670257,2433,0,7905,0,22.5749411561455,0.586070125090909,0.972918181818182,0.0117,0.456939255454545,0.412999040272727,5.5,0,3,11,0.000182068909090909,310,107,354.7849691,"FBE",129.9657318,43.05339019,"0","1","WS"
"3735","2012","Kampong Chhnang","Chaong Maong",40803,64.99288454,1,0,6805,0,104.703769468977,0.5941061465,1,0.009225,0.425512590625,0.6758906495,2.6666666665,0,2,7,0.000334672,214,46,51.99307825,"CP",130.7116895,33.34088256,"0","0","none"
"3736","2012","Kampong Chhnang","Kbal Tuek",40804,245.8591347,795,0,5377,0,21.8702469874104,0.4132969725,1,0.01379,0.4547345611,0.3725320866,12,0,4.5,28,0.0009380572,63,13,163.628475,"CP",116.2030864,50.53196205,"0","1","WS"
"3737","2012","Kampong Chhnang","Khlong Popok",40805,109.4135101,103,0,5751,0,52.5620647280559,0.539398864,0.985371428571429,0.0246285714285714,0.371502663428571,0.299881443142857,4.5,0,1,3,0,311,154,86.58888457,"CP",140.2989979,29.94822025,"0","0","none"
"3738","2012","Kampong Chhnang","Krang Skear",40806,592.1376566,1668,0,14148,0,23.8930928345894,0.550046513153846,0.884284615384615,0.0308692307692308,0.344669927692308,0.233860848153846,11,0.0769230769230769,8,15,0.00176199107692308,606,242,82.24754314,"CP",144.1829957,35.67234773,"0","1","WS"
"3739","2012","Kampong Speu","Kat Phluk",50102,47.53096008,60,0,8310,0,174.833413547997,0.493561326727273,0.848009090909091,0.000254545454545455,0.535407895636364,0.409537549454545,5.666666667,0,2,0,0.000186794727272727,82,62,67.21199853,"CP",71.90451832,29.77224289,"0","0","none"
"3740","2012","Kampong Speu","Pheakdei",50104,40.22510266,22,0,6618,0,164.52412952027,0.478808416666667,0.903711111111111,0.00578888888888889,0.420609801777778,0.511015900222222,10,0,3,10,0.000723379666666667,12,62,64.05403557,"CP",68.43933341,34.1453753,"0","0","none"
"3741","2012","Kampong Speu","Svay Chacheb",50110,63.10176183,63,0,9282,0,147.09573442666,0.466334051533333,1,0.0107866666666667,0.720944263133333,0.614483422133333,7.666666667,0,1.5,2,0.000382024,68,117,124.2677914,"CP",71.46607307,21.19988536,"0","0","none"
"3742","2012","Kampong Speu","Preah Khae",50115,38.50782507,16,0,6656,0,172.847985776933,0.510284887333333,0.855222222222222,0.0164444444444444,0.656635075444444,0.610633377555556,6,0,3.5,13,0.000964612555555556,122,169,72.45282038,"CP",69.4272466,26.95904439,"0","0","none"
