"","X","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat"
"7171",7171,2011,"Stung Treng","Anlong Chrey",190505,621.6845091,6539,-53,2875,556,730,579,234,1564,0.390962773,4.62453215082048,0.503139671333333,0.431469525,0.240876853666667,0.205160852,0.47,1.09333333333333,0.0314666666666667,0.0191333333333333,0.00326666666666667,0.830343867666667,0.217783207333333,0,0.518048496,41.33333333,0,8,41,0,0.0110309526666667,0.000240500333333333,0.000491693666666667,0,9,116.336742,34.36256033,40.45777951,0,0,"none"
"7172",7172,2011,"Stung Treng","Ou Rai",190506,146.7130407,1137,0,2444,519,588,603,104,0,0,16.6583692106655,0.528663491666667,0.593357694666667,0.0224948876666667,0.03844543,0.5,1.02333333333333,0.0967,0.0108333333333333,0.0240333333333333,0.127692437333333,0.127015289,0,0.353810722666667,5.333333333,0,4,8,1,0.00130178666666667,0,0.000350508333333333,4,8,75.42728883,44.87871856,12.70632553,0,0,"none"
"7173",7173,2011,"Stung Treng","Ou Svay",190507,117.2046108,858,0,3394,654,805,876,202,0,0,28.9579051270567,0.5293999612,0.531826788,0.3093511214,0.3373809334,0.47,1.028,0.05858,0.1412,0.03194,0.6894017878,0.0838090014,0,0.3705334144,21.33333333,0,3,15,5,0.0036989786,0,0.000811359,7,48,58.90818742,11.58235492,32.15309911,0,1,"RMS"
"7174",7174,2011,"Stung Treng","Preah Rumkel",190508,354.402526,3225,0,5266,1120,1208,1231,303,876,0.146,14.858810571796,0.3757353075,0.4406222505,0.43182069775,0.453172643875,0.36375,0.8775,0.0125,0.038075,0.0286,0.371077515875,0.377112898,0,0.560601418875,22.666666665,0,3,3,34,0.003402829125,0.001454343875,0.001091857625,68,262,69.78711502,8.53108366,38.44385147,0,1,"RMS"
"7175",7175,2011,"Stung Treng","Srae Ruessei",190510,144.6186886,1415,-5,1803,386,459,447,175,0,0,12.4672683555229,0.4706683695,0.5017536355,0.1923434415,0.2295,0.47,1.06,0.00935,0.03085,0.0527,0.99,0.04,0,0.0347058825,6.6666666665,0,4,13,0,0.0004273505,0,0,0,0,72.4368462,34.3606414,13.9542747,0,0,"none"
"7176",7176,2011,"Svay Rieng","Prey Kokir",200101,41.68448665,18,0,5165,1219,1349,1459,365,0,0,123.907007500595,0.666973411,0.6624717786,0.062099769,0.0361528428,0.302,0.55,0,0.02064,0.36476,0.1230688786,0,0,0.4083800404,3.666666667,0,1.5,1.5,10,0.0007994334,0.0002262444,0.0002262444,37,29,3.731638587,4.954248018,35.45579856,0,0,"none"
"7177",7177,2011,"Svay Rieng","Samraong",200102,48.03948036,8,0,3424,828,1004,973,141,0,0,71.2747093503324,0.603077843666667,0.616976212666667,0.0701201203333333,0.052059378,0.513333333333333,0.89,0,0.0109666666666667,0.0499333333333333,0.141335847,0,0,0.393077157333333,2.5,0,0,4.9,4,0.000523779,0,0,38,4,3.606715252,2.822135361,37.91714184,0,0,"none"
"7178",7178,2011,"Svay Rieng","Chantrea",200103,61.559121,36,0,3977,887,873,1136,147,0,0,64.6045611989814,0.6039067075,0.738508059,0.1649121445,0.13167418675,0.2775,0.6625,0.004625,0.024325,0.09645,0.17704514175,0,0,0.52197700375,6.1666666665,0,1.25,4.25,16,0.000249501,0.0003810975,0,36,3,3.18091758,4.387883173,40.20378294,0,0,"none"
"7179",7179,2011,"Svay Rieng","Chres",200104,52.21813148,22,0,7118,1646,1740,1884,573,0,0,136.312805499872,0.510746204,0.52673194275,0.081020401875,0.053514778375,0.33875,0.67125,0.00715,0.0084375,0.1761375,0.38166812025,0.038764880875,0,0.630002970875,4.666666667,0,1.25,7,4,0,0.000231696,0.00057924,172,35,4.365497775,6.601907824,34.34825485,0,0,"none"
"7180",7180,2011,"Svay Rieng","Tuol Sdei",200106,27.44996676,2,0,2829,645,691,735,240,0,0,103.06023408824,0.511185106,0.690648364333333,0.190216332666667,0.117197329,0.503333333333333,0.996666666666667,0.0049,0.0125666666666667,0.0058,0.309545356666667,0.00666666666666667,0,0.424617539333333,4.666666667,0,2,12,6,0.00193124766666667,0,0.000311235666666667,0,0,4.035035035,1.591496454,41.88895352,0,0,"none"
"7181",7181,2011,"Svay Rieng","Banteay Krang",200201,28.69473733,0,0,2723,703,725,703,253,0,0,94.8954495970638,0.5911995742,0.5712135338,0.0047619048,0.002631579,0.472,0.914,0,0.02094,0.0525,0.0752039758,0,0,0.1331897936,3.333333333,0,2,6,1,0,0,0,97,22,3.464525115,1.597700472,19.98591504,0,0,"none"
"7182",7182,2011,"Svay Rieng","Nhor",200202,25.79020123,0,0,7501,1686,2096,2455,601,0,0,290.846896970877,0.515022798666667,0.576502957833333,0.0102153858333333,0.0339099783333333,0.57,0.941666666666667,0.00388333333333333,0.00145,0.110866666666667,0.102476510333333,0,0,0.211027680166667,1.3,0.0233830845,3,3.575,3,0.000101071333333333,0,0.000400562166666667,161,5,3.207106894,1.79059278,22.04970242,0,0,"none"
"7183",7183,2011,"Svay Rieng","Preah Ponlea",200204,28.02050794,0,0,5372,1226,1461,1622,373,0,0,191.716724461348,0.65467172875,0.585885633,0.011424600375,0.018539316375,0.4775,0.84125,0.0006375,0.031125,0.130525,0.285202816625,0.01208969025,0,0.220196109875,1.166666667,0.05859375,1,1.15,9,0,0,0,184,0,4.635699001,8.569413765,11.44378341,0,0,"none"
"7184",7184,2011,"Svay Rieng","Prey Thum",200205,20.07593062,0,0,3483,943,1002,983,318,0,0,173.491334769317,0.7265107934,0.753275542,0.016832325,0.0139436992,0.448,0.768,0,0.03044,0.16422,0.243344009,0,0,0.1858007768,1.5,0,1,2,2,0,0,0,243,7,4.957388487,6.382198159,14.55063582,0,0,"none"
"7185",7185,2011,"Svay Rieng","Reach Montir",200206,27.99089078,0,0,3580,898,1028,1082,198,0,0,127.898752066796,0.62891714525,0.576816983,0.06932916675,0.05883024275,0.4575,0.7975,0,0.0073,0.0742,0.37798002975,0,0,0.40256751175,2.166666667,0,1.75,4.5,10,0,0,0,120,11,3.385303858,4.752259152,20.37216337,0,0,"none"
"7186",7186,2011,"Svay Rieng","Samlei",200207,52.32818727,48,0,7985,1697,1992,2250,603,0,0,152.594622832995,0.636187372625,0.695992983,0.120619679875,0.114817517,0.4,0.76375,0,0.0026125,0.168925,0.138828134375,0,0,0.483341188,4.666666667,0,2.75,6,11,0.00060393175,0,0,1121,9,4.461071838,8.331760291,27.48531226,0,0,"none"
"7187",7187,2011,"Svay Rieng","Samyaong",200208,23.90110914,0,0,2485,664,704,698,114,0,0,103.970070403185,0.773977623333333,0.689073468,0.0365296803333333,0.0285714286666667,0.456666666666667,0.796666666666667,0,0.0074,0.063,0.304079111,0,0,0.393189480333333,2.733333333,0,1.15,1.25,0,0,0,0,87,7,4.361526398,1.702905179,13.56924311,0,0,"none"
"7188",7188,2011,"Svay Rieng","Svay Ta Yean",200209,44.28092168,0,0,10558,2167,2713,2912,669,0,0,238.432254782281,0.6886124862,0.7322255464,0.0308700847,0.034088036,0.398,0.746,0,0.01172,0.09246,0.2430887357,0.0190972222,0,0.2796199932,5.1666666665,0,2.25,2.25,4,0.0002434666,0,0,271,116,4.668417782,10.70202628,20.85636751,0,0,"none"
"7189",7189,2011,"Svay Rieng","Tnaot",200210,21.24488643,0,0,8151,1720,1885,2106,827,0,0,383.66879610568,0.554736573,0.593135535818182,0.254641001636364,0.255216442545455,0.45,0.943636363636364,5e-04,0.0105363636363636,0.121827272727273,0.317220991545455,0,0,0.596948751090909,5.666666667,0,1,1,14,0.000616548818181818,0,0.000482276363636364,294,11,3.840668393,8.928081139,6.597708869,0,0,"none"
"7190",7190,2011,"Svay Rieng","Thmei",200211,39.88440748,0,0,5914,1564,1341,1447,312,0,0,148.278497128623,0.740273662333333,0.730840751666667,0.0655193261666667,0.042386165,0.438333333333333,0.895,0,0.0109833333333333,0.0817333333333333,0.214531595333333,0.00126742716666667,0,0.1041473215,2.8333333335,0,3,7,1,0.001216545,0,0,72,2,2.124490691,2.094208722,26.56872703,0,0,"none"
"7191",7191,2011,"Svay Rieng","Bos Mon",200301,32.03284538,0,0,5276,1187,1448,1542,256,0,0,164.705942834979,0.656616687571429,0.733840577428571,0.0422159528571429,0.027837119,0.46,0.817142857142857,0.0027,0.0237142857142857,0.110157142857143,0.276078760428571,0.00145032628571429,0,0.604187107857143,2.766666667,0,1.08,1.5,2,0.000369139857142857,0.000311235571428571,0.000648560571428571,304,99,5.207988119,3.240542066,18.57680559,0,0,"none"
"7192",7192,2011,"Svay Rieng","Thmea",200302,19.63379047,0,0,4067,868,997,1273,391,0,0,207.142884926591,0.578040668125,0.63492734525,0.21349111525,0.191445159375,0.48625,0.87625,0,0.0068875,0.04955,0.315898244625,0,0,0.76555504125,4,0,1.25,2.25,2,0,0,0,303,51,4.716250637,12.33447955,20.71544147,0,0,"none"
"7193",7193,2011,"Svay Rieng","Chrung Popel",200304,25.31948482,0,0,5760,1241,1567,1755,453,0,0,227.492780400103,0.640109788142857,0.632202416571429,0.088430814,0.0765679195714286,0.474285714285714,0.818571428571429,0,0.0105428571428571,0.162071428571429,0.212058978,0,0,0.585069039714286,4.666666667,0,1,2,12,0.000212269142857143,0,0,224,87,5.456403673,7.040207946,17.62327756,0,0,"none"
"7194",7194,2011,"Svay Rieng","Kampong Ampil",200305,24.38393948,0,0,4277,904,1135,1370,321,0,0,175.402338227916,0.632395578285714,0.675030750571429,0.0328924658571429,0.0383682274285714,0.505714285714286,0.885714285714286,0,0.00284285714285714,0.0742428571428571,0.216244482285714,0.00408163271428571,0,0.613040605714286,3.333333333,0,4,6,2,0.000310559,0.000465183428571429,0,266,57,4.265257975,5.826183506,21.24336093,0,0,"none"
"7195",7195,2011,"Svay Rieng","Meun Chey",200306,25.23146666,0,0,7340,1592,2026,2207,735,0,0,290.906592902753,0.4351781388,0.5286850096,0.0848665757,0.0829529369,0.444,0.781,0.01322,0.01104,0.19663,0.4432805386,0.020455164,0,0.7509993228,2.6666666665,0,1.75,3.5,6,0.000486148,0.0004035127,0.0001206273,840,105,5.108809831,13.06838661,16.6467296,0,0,"none"
"7196",7196,2011,"Svay Rieng","Pong Tuek",200307,38.05680512,0,0,6860,1683,2005,2207,526,0,0,180.256854940113,0.590578486444444,0.639614657777778,0.0536081,0.0505371786666667,0.563333333333333,0.914444444444445,0.00155555555555556,0.00656666666666667,0.0661,0.263491203777778,0,0,0.835910933555556,1.833333333,0,2,3.5,1,0,0.000127860888888889,0.00115165911111111,52,2,5.038022065,5.00760713,15.16658088,0,0,"none"
"7197",7197,2011,"Svay Rieng","Sangkae",200308,25.99072618,0,0,5029,1236,1427,1594,483,0,0,193.49209272459,0.581012968875,0.668268754875,0.157183011625,0.102235282125,0.515,0.87,0.00265,0.023875,0.0936,0.257538785125,0.033385093125,0,0.585432676875,3.1666666665,0,2.5,7,1,0.00024752475,0.00024752475,0.00024752475,235,51,5.521283751,9.940413538,13.60831534,0,0,"none"
"7198",7198,2011,"Svay Rieng","Svay Chek",200309,31.36994514,0,0,6753,1412,1818,1980,431,0,0,215.269742100671,0.634021566777778,0.613547783888889,0.0106366225555556,0.0151080778888889,0.437777777777778,0.765555555555556,0.000411111111111111,0.00191111111111111,0.0907222222222222,0.401280258888889,0,0,0.660997143,2,0,2,5,0,0,0.000424088222222222,0.000668826333333333,650,338,4.991623454,14.4354083,11.09022459,0,0,"none"
"7199",7199,2011,"Svay Rieng","Thna Thnong",200310,29.47487859,2,0,6968,1504,1572,1811,568,0,0,236.404705747085,0.670900246285714,0.732461887714286,0.0212199551428571,0.0263984764285714,0.391428571428571,0.798571428571429,0.0159285714285714,0.0066,0.140728571428571,0.507814444571429,0.00380952385714286,0,0.608528334428571,3.833333333,0,1,4,0,0,0,0,415,125,6.172848916,1.904725864,22.07080051,0,0,"none"
"7200",7200,2011,"Svay Rieng","Ampil",200401,54.83721229,2,0,6634,1371,1698,1819,688,0,0,120.976244469119,0.6250364946,0.6010255243,0.1024952281,0.0822052691,0.509,0.94,0.00305,0.00711,0.08619,0.4637440447,0.1509247441,0,0.6738865746,2.4166666665,0,2.75,2.25,40,0.0013435669,0.0001351351,0.0006993007,369,78,8.376151811,7.321030984,41.32166106,1,0,"none"
"7201",7201,2011,"Svay Rieng","Andoung Pou",200402,26.95035631,1,0,5886,1372,1656,1931,397,0,0,218.401565170253,0.6495536246,0.7127712348,0.0748754716,0.0597760303,0.444,0.74,0,0.01454,0.11266,0.3057324273,0.0168141593,0,0.5682286159,3.45,0,2,6,2,0.0019099911,0.0001259446,0.0002390668,527,73,7.947035867,6.488929827,30.79129403,0,0,"none"
"7202",7202,2011,"Svay Rieng","Andoung Trabaek",200403,47.08996909,21,0,7051,1614,1819,2082,594,0,0,149.734649146273,0.4737880585,0.554131136833333,0.0240091998333333,0.0239835173333333,0.586666666666667,1.065,0,0.00361666666666667,0.0555333333333333,0.613803552,0.0153153153333333,0,0.316391408833333,7.9666666665,0,3,4.5,25,0.001287424,0.000180570666666667,0,116,92,8.126114177,7.451936658,47.35194492,0,0,"none"
"7203",7203,2011,"Svay Rieng","Angk Prasrae",200404,30.21422097,0,0,7017,1571,1940,2161,578,0,0,232.241632407708,0.579812753166667,0.584403917916667,0.1375306365,0.14864753725,0.471666666666667,0.820833333333333,0.000925,0.0106083333333333,0.135916666666667,0.549888375833333,0.00632911391666667,0,0.285673894833333,4.3333333335,0,2.65,2,10,0.00032299,0.000106022083333333,0.000517484083333333,618,56,6.120162091,5.404438459,25.41355273,0,0,"none"
"7204",7204,2011,"Svay Rieng","Chantrei",200405,27.80890284,0,0,9775,2150,2660,2993,624,0,0,351.506136586581,0.553360332666667,0.606687214944444,0.0540457639444444,0.0234554567222222,0.423333333333333,0.731111111111111,0.00219444444444444,0.0169277777777778,0.1166,0.536418748611111,0,0,0.540708316388889,7.1666666665,0,3.5,3.5,2,6.71772222222222e-05,7.70535e-05,0.000173504111111111,544,67,5.242083483,17.24284836,25.14698801,0,0,"none"
"7205",7205,2011,"Svay Rieng","Chrey Thum",200406,56.91830217,6,0,11772,2659,3443,3692,750,0,0,206.822753862899,0.577349693285714,0.610075325285714,0.0442440617142857,0.0423426348571429,0.535714285714286,0.900714285714286,0.000735714285714286,0.0128928571428571,0.11825,0.384181494785714,0.0928349102142857,0,0.409912481928571,2.9333333335,0,3.75,3.75,17,0.00129230892857143,0,0,178,46,5.995999824,15.35396969,38.69821997,0,0,"none"
"7206",7206,2011,"Svay Rieng","Doung",200407,55.35783782,6,0,12229,2691,3175,3566,937,0,0,220.908194423407,0.587117418590909,0.621672651545455,0.129949163590909,0.080837186,0.513181818181818,0.924545454545455,0.00250454545454545,0.00481818181818182,0.0551409090909091,0.485980348045455,0.112632566727273,0,0.497771666272727,4.666666667,0,2.75,2.75,36,0.00103399063636364,7.69112272727273e-05,0.0001438435,777,405,9.234279782,2.373536672,30.75691555,0,0,"none"
"7207",7207,2011,"Svay Rieng","Kampong Trach",200408,51.12574793,0,0,12333,2770,3275,3655,882,0,0,241.228744797749,0.5001406202,0.6485639019,0.0872210435,0.0874688967,0.398,0.718,0.00588,0.07325,0.11779,0.4827043992,0.0850124033,0,0.4072644058,3.333333333,0,5,4.5,20,0.0006331811,0.0002806986,8.31255e-05,545,154,6.309293462,8.27635868,34.69876686,0,0,"none"
"7208",7208,2011,"Svay Rieng","Kokir",200409,49.01630418,13,0,3518,811,1038,1083,187,0,0,71.7720370569155,0.5049876736,0.5237387356,0.0224668088,0.0225352258,0.606,0.986,0,0.00914,0.0519,0.7979313206,0.1098901098,0,0.246437729,3.666666667,0,1.5,7,12,0.0022503484,0.0002047082,0,72,24,8.269152404,1.281710175,41.40029113,1,0,"none"
"7209",7209,2011,"Svay Rieng","Krasang",200410,31.91333902,0,0,6001,1251,1706,1887,461,0,0,188.040492918625,0.5858994085,0.6207066106,0.0952384744,0.0399208201,0.52,0.896,0,0.00759,0.08261,0.5663165315,0,0,0.2982915666,7.8333333335,0,1.5,2.5,7,0.0001145475,0.0004444444,0,834,80,7.061970505,12.29923531,43.21709714,0,0,"none"
"7210",7210,2011,"Svay Rieng","Mukh Da",200411,29.25118909,0,0,9690,2003,2564,2947,535,0,0,331.268584336378,0.4804145369,0.4842584483,0.0933173833,0.0658625145,0.461,0.826,0.19614,0.02204,0.05946,0.4166242702,0,0,0.7256810669,2.5833333335,0,2,2,1,0,0.0007914173,0.0006434883,894,220,6.568096377,16.00070582,32.1788599,0,0,"none"
"7211",7211,2011,"Svay Rieng","Mream",200412,57.69085856,39,0,11306,2501,3093,3627,745,0,0,195.975589239003,0.55678505565,0.6600169351,0.12321097,0.07385046365,0.533,0.919,0,0.00637,0.11459,0.4906953192,0.0004310345,0,0.6884946191,5.3333333335,0,3.5,3.5,5,0.00063372925,0.00030350025,0.00031149885,568,193,6.49532184,20.12751917,31.20147601,0,0,"none"
"7212",7212,2011,"Svay Rieng","Sambatt Mean Chey",200414,39.32763725,36,0,8279,1678,2193,2291,363,0,0,210.513536507968,0.461039805307692,0.482877686,0.0574707695384615,0.0615760936923077,0.436153846153846,0.807692307692308,0.0145230769230769,0.0178615384615385,0.0323461538461538,0.426316155230769,0.003996004,0,0.603962746384615,3,0,2,6,7,0.00108518346153846,0.00121676569230769,0,354,307,7.274057114,20.93516828,39.9979194,0,0,"none"
"7213",7213,2011,"Svay Rieng","Trapeang Sdau",200415,56.04098746,0,0,10139,2288,2709,2965,907,0,0,180.921151812981,0.53316703375,0.62892221905,0.0695357352,0.049706835,0.5235,0.9435,0.00406,0.00623,0.11875,0.4399128096,0.00114285715,0,0.03688755715,5.1666666665,0,3,5,11,0.000442571,7.50751e-05,0.00124059375,605,33,5.592356404,11.74023021,26.98531666,0,0,"none"
"7214",7214,2011,"Svay Rieng","Tras",200416,121.7863463,90,0,6415,1432,1604,1870,376,0,0,52.6742134475218,0.610773301923077,0.670152918692308,0.125703282846154,0.133516912461538,0.541538461538462,0.993846153846154,0,0.0152230769230769,0.0179307692307692,0.442207763538462,0.142184284384615,0,0.548795737230769,4.166666667,0,3.5,6,156,0.0139040263846154,0,0.000331596076923077,205,98,9.214027595,4.613734029,49.02122923,0,0,"none"
"7215",7215,2011,"Svay Rieng","Angk Ta Sou",200501,13.28556386,0,0,7328,1535,1863,2219,493,0,0,551.5761376198,0.555599672583333,0.6140782965,0.134874552,0.1305590215,0.366666666666667,0.658333333333333,0.0255916666666667,0.016125,0.146441666666667,0.76908692625,0.00595238091666667,0,0.68246921275,2.666666667,0,2,1.75,2,0.000820885083333333,0,0.00113178266666667,885,26,5,19.46947198,17.40877891,0,0,"none"
"7216",7216,2011,"Svay Rieng","Basak",200502,49.22359157,0,0,9041,2060,2121,2485,619,0,0,183.672091199257,0.5004231842,0.5252571004,0.0143266476,0.0092105264,0.498,0.982,0.00026,0.00132,0.019,0.5118048586,0,0,0.4116810392,3.666666667,0,3,4,1,0,0,0,216,11,4.009494314,3.927303847,6.904653697,0,0,"none"
"7217",7217,2011,"Svay Rieng","Chambak",200503,35.70311044,0,0,10739,2318,2817,3212,631,0,0,300.786118286449,0.517660039428571,0.531382749571429,0.163565473571429,0.146066336428571,0.397142857142857,0.744285714285714,0.00318571428571429,0.00655714285714286,0.0578857142857143,0.622722776714286,0,0,0.455497818714286,2.333333333,0,2,3,5,0.000810840571428571,0.000586921428571429,0.000632808428571429,886,96,5.12845836,3.137832858,12.45577041,0,0,"none"
"7218",7218,2011,"Svay Rieng","Ta Suos",200505,40.18149655,0,0,12571,2644,3552,3858,1446,0,0,312.855445400278,0.704830594375,0.715902882625,0.08074178625,0.0590330525,0.42125,0.725,0.0128125,0.0363375,0.1799875,0.3853150375,0.02777063675,0,0.43708305825,2.1666666665,0,2.85,2.05,7,0,0.00022454075,0.00017323625,705,17,4.886512033,7.984284679,10.07312868,0,0,"none"
"7219",7219,2011,"Svay Rieng","Thlok",200506,30.25875629,0,0,6297,1421,1796,1971,510,0,0,208.105050308398,0.569048774875,0.58877754625,0.067604638875,0.0495977115,0.29,0.4875,0.0233875,0.0191625,0.156275,0.488863034625,0,0,0.4608984055,1.55,0,2.25,3.9,8,0,0,8.809025e-05,584,275,4.612410146,8.782365559,4.689018481,0,0,"none"
"7220",7220,2011,"Svay Rieng","Chheu Teal",200507,37.22788946,0,0,11235,2652,2769,3205,806,0,0,301.789872135287,0.639662751166667,0.675970408333333,0.15843408575,0.129446173666667,0.465833333333333,0.8825,0.008,0.0115583333333333,0.0610833333333333,0.546841592,0.04908208625,0,0.365568903166667,3.9333333335,0,1.75,6,17,0.000102501,0,0.000331565,478,68,5,10.99774256,16.87121976,0,0,"none"
"7221",7221,2011,"Svay Rieng","Doun Sa",200508,27.243472,0,0,8426,1955,2176,2548,799,0,0,309.285101399704,0.570938909909091,0.622131272909091,0.0759691322727273,0.0570815694545455,0.401818181818182,0.729090909090909,0.00453636363636364,0.0470636363636364,0.117372727272727,0.421359050090909,0.0189879564545455,0,0.499041799272727,2,0,3,3,0,0.000202023181818182,0,0,522,49,5.004494176,17.45402627,20.62641529,0,0,"none"
"7222",7222,2011,"Svay Rieng","Kouk Pring",200509,27.50241954,0,0,10065,2291,2461,2935,906,0,0,365.967800955159,0.6480031437,0.660754728,0.0457026904,0.0348215881,0.431,0.801,0.00381,0.01214,0.12394,0.6271135399,0,0,0.808691501,2.75,0,2,5.25,4,0,0,7.55858e-05,758,80,5,14.84130795,14.3016573,0,0,"none"
"7223",7223,2011,"Svay Rieng","Kraol Kou",200510,42.86668085,0,0,12459,2907,3446,3778,1193,0,0,290.645315964555,0.643057128230769,0.673840739538462,0.0434067556153846,0.0411426243846154,0.444615384615385,0.776923076923077,0.0238692307692308,0.0591461538461538,0.147238461538462,0.440846135153846,0,0,0.262642752923077,2.833333333,0,3,3,15,0.00145531461538462,0.000111438153846154,0,826,81,5,17.64339207,19.7942697,0,0,"none"
"7224",7224,2011,"Svay Rieng","Kruos",200511,49.43224116,0,0,12605,2938,3327,3674,702,0,0,254.995519203767,0.559661576272727,0.579019635181818,0.106718581090909,0.111858867545455,0.380909090909091,0.684545454545455,0.000390909090909091,0.0131727272727273,0.0762818181818182,0.666572148,0,0,0.538513284454545,2.5,0,2.5,3,6,0.000404849818181818,0.000135888,0.000261997727272727,731,60,4.653601052,3.023892155,18.30349359,0,0,"none"
"7225",7225,2011,"Svay Rieng","Pouthi Reach",200512,22.29897102,0,0,8614,1765,2268,2378,656,0,0,386.295851601138,0.831366500363636,0.843617127272727,0.0332943712727273,0.0367971019090909,0.322727272727273,0.597272727272727,0,0.00306363636363636,0.194863636363636,0.719704913545455,0,0,0.439196212,3.333333333,0,2.4,6,6,0.000148544272727273,0,0,0,0,5,12.89961084,9.114814319,0,0,"none"
