"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat","pop_den"
"6865",2011,"Prey Veng","Cheach",140201,65.71413136,5,0,13167,3225,3208,3625,868,0,0,0.604636169038462,0.602358060461539,0.102205037961538,0.0696862682692308,0.454230769230769,0.867307692307692,0.000457692307692308,0.00571538461538462,0.101092307692308,0.343669770846154,0,0,0.390343512115385,2.333333333,0,2.25,2.5,17,0.000451432576923077,0.000334311115384615,6.36780384615385e-05,415,50,11.73224813,13.73746346,44.26476322,0,0,"none",200.367861942321
"6866",2011,"Prey Veng","Doun Koeng",140202,47.21246615,0,0,8889,1981,2253,2401,387,0,0,0.5152356029,0.5316497346,0.1285450363,0.1009686567,0.478,0.892,0.00899,0.01479,0.04746,0.433993622,0,0,0.398084187,5.1666666665,0,3,2.75,16,0.0007941003,0.0005950982,0.0002583979,420,57,7.753815985,25.57526831,29.1541972,0,0,"none",188.276544837936
"6867",2011,"Prey Veng","Kranhung",140203,66.96427118,14,0,12652,2880,3351,3614,910,0,0,0.732299449,0.690600255894737,0.0810909037894737,0.0617542544736842,0.46,0.853684210526316,0.0352368421052632,0.048521052631579,0.108915789473684,0.430035799157895,0,0,0.307415407947368,3.5,0,3,3.5,53,0.000552156052631579,0.000331803947368421,0.000405168052631579,708,430,7.416355489,12.27714348,42.83223754,0,0,"none",188.936574341135
"6868",2011,"Prey Veng","Krabau",140204,55.56422057,12,0,10489,2654,2550,2634,895,0,0,0.631398030545455,0.689076285545455,0.0995016365454545,0.112450905545455,0.444545454545455,0.907272727272727,0.0299272727272727,0.0118727272727273,0.0604545454545455,0.586598684909091,0,0,0.329901459454545,6,0,2.5,2,23,0.000687724363636364,0.000302812,0.000567910454545455,219,88,10.50409357,5.659833749,50.24045653,0,0,"none",188.772557095189
"6869",2011,"Prey Veng","Seang Khveang",140205,40.11839723,15,0,10706,2990,2907,3228,780,0,0,0.550142630076923,0.591351450307692,0.0693380160769231,0.0448500090769231,0.520769230769231,0.916153846153846,0.023,0.0226153846153846,0.107253846153846,0.259918342076923,0,0,0.631450767846154,5.666666667,0,2,2.5,6,7.07013846153846e-05,0.000174396692307692,0.000187962846153846,724,384,10.85200648,31.82596962,27.57689841,0,0,"none",266.860112546924
"6870",2011,"Prey Veng","Ansaong",140301,28.70578321,0,0,7890,1658,2043,2216,598,0,0,0.486503591375,0.561256927875,0.0275307765,0.01554418725,0.40375,0.76875,0.0072875,0.0301,0.1564125,0.516245440875,0,0,0.6848219295,2.3666666665,0,1.75,6.5,14,0.001013321125,0,0,310,56,5,17.61405627,29.58147615,0,0,"none",274.857506666163
"6871",2011,"Prey Veng","Cham",140302,46.66654037,0,0,13038,2903,3358,3426,1044,0,0,0.6369854762,0.6854819815,0.0599595396,0.0323565138,0.499,0.95,0.00257,0.0098,0.08933,0.4549911343,0,0,0.5188319964,3.0833333335,0,3,5,4,0.0009334451,0.0002247242,0,366,204,4.053915001,2.793929235,27.72601656,0,0,"none",279.386470405284
"6872",2011,"Prey Veng","Cheang Daek",140303,70.76623311,0,0,10453,2427,2516,2876,912,0,0,0.591376926416667,0.5885845085,0.0852436341666667,0.065077395,0.473333333333333,0.931666666666667,0.00434166666666667,0.00499166666666667,0.06915,0.353725679583333,0,0,0.518999563416667,3.1666666665,0,2.75,2.5,7,0.000473505083333333,0,0,626,167,4.536468262,6.252997807,32.91064446,0,0,"none",147.711691588158
"6873",2011,"Prey Veng","Kou Khchak",140306,56.62047585,5,0,17140,3408,3999,4619,2377,0,0,0.503603529333333,0.57118963075,0.0437597364166667,0.0380823004166667,0.43,0.875,0.0185,0.0276666666666667,0.171791666666667,0.550568272,0,0,0.871508077583333,3.25,0,2,3.25,9,0.000146305083333333,0.000391490583333333,0.000131233583333333,762,338,4.931970687,27.84458173,30.60323664,0,0,"none",302.71734284621
"6874",2011,"Prey Veng","Kampong Trabaek",140307,28.76186575,0,0,8699,1976,2264,2520,535,33,0.0063461538,0.646202471,0.7124735963,0.0907880103,0.0874206049,0.42,0.857,0.005,0.0306,0.12853,0.3391153473,0,0,0.3520519033,3.9166666665,0,2.5,2,1,0.0011205399,0.0001418872,7.51315e-05,418,36,5.319885227,19.22192436,35.86525392,0,0,"none",302.449085730817
"6875",2011,"Prey Veng","Peam Montear",140308,71.43700639,0,0,12426,2442,3136,3228,958,0,0,0.510583298636364,0.511147744363636,0.062086621,0.0776991343636364,0.412727272727273,0.827272727272727,0.00213636363636364,0.0153090909090909,0.156136363636364,0.18522235,0,0,0.592541679454546,8.2,0,5,5,17,0.000298326454545455,0.000160996,0.000218899909090909,292,143,5.010889737,6.807741472,36.65727512,0,0,"none",173.943459110843
"6876",2011,"Prey Veng","Prasat",140309,32.06971675,0,0,12008,2588,3312,3636,682,46,0.00335837544444444,0.642177221333333,0.580014741777778,0.0399756957777778,0.0271491976666667,0.514444444444444,0.892222222222222,0.0143666666666667,0.0746444444444444,0.104166666666667,0.436783583444444,0,0,0.720326682555556,2,0,2.6,2.8,4,0.00119036088888889,0,0,143,33,5.028571429,20.75341347,29.17621845,0,0,"none",374.434239429321
"6877",2011,"Prey Veng","Pratheat",140310,28.20919419,0,0,11272,2349,2833,2944,791,0,0,0.609654934444444,0.581949057111111,0.0348653636666667,0.0176238853333333,0.456666666666667,0.888888888888889,0,0,0.1064,0.748898908222222,0,0,0.704857003,4.333333333,0,2,4,5,0,0.000153256666666667,0.000225830888888889,709,59,5,14.78043237,22.16175466,0,0,"none",399.586032981965
"6878",2011,"Prey Veng","Prey Chhor",140311,27.84100185,0,0,8861,1687,1895,2969,816,0,0,0.522483436,0.5582120765,0.006342374125,0.007875814875,0.5575,1,0,0.0019625,0.0226875,0.459086552875,0,0,0.727405204,3.25,0,1.75,2,1,0.00102646675,0.00034153,0.00011726075,607,48,5,20.76415545,24.72643146,0,0,"none",318.271592658222
"6879",2011,"Prey Veng","Prey Poun",140312,19.48629384,0,0,7787,1784,1937,2078,640,0,0,0.727026751,0.719772642375,0.036591080625,0.030161099,0.53,1,0,0.0039375,0.1091625,0.667616099125,0,0,0.86138438875,1.3666666665,0,2.1,2.35,3,0.001762327,0,0.00030513875,76,16,5,9.359013735,27.67108245,0,0,"none",399.614214172191
"6880",2011,"Prey Veng","Thkov",140313,29.69354154,0,0,6835,1522,1729,1978,574,0,0,0.635519036,0.636515863428571,0.0247678738571429,0.0223124824285714,0.505714285714286,0.935714285714286,0,0.0085,0.109871428571429,0.563316636,0,0,0.731721091142857,2.166666667,0,1.5,1,17,0.000715611,0,0.000189969571428571,192,17,5,13.97575954,28.25063107,0,0,"none",230.184735316689
"6881",2011,"Prey Veng","Chong Ampil",140401,35.91492102,0,0,9722,2139,2804,3086,728,0,0,0.485792290571429,0.511325848714286,0.0380180001428571,0.156882403285714,0.428571428571429,0.695714285714286,0.0127142857142857,0.0124571428571429,0.113857142857143,0.236499237285714,0,0,0.317406666857143,4.666666667,0,2,1,5,0.001352065,6.98227142857143e-05,0,901,404,16.60456538,42.56449574,22.16204736,0,0,"none",270.695291090466
"6882",2011,"Prey Veng","Kanhchriech",140402,36.20681162,4,0,6984,1464,1460,1706,1315,0,0,0.588514893090909,0.560740957545454,0.0134699396363636,0.00763758109090909,0.447272727272727,1,0.00808181818181818,0.0364818181818182,0.203263636363636,0.363437299454545,0,0,0.0749122567272727,1.5,0,1.5,1.5,0,0,0.000142938818181818,0.000142938818181818,419,73,10.16063286,30.11741835,33.23683581,0,0,"none",192.891881044344
"6883",2011,"Prey Veng","Kdoeang Reay",140403,46.07094445,0,0,12890,2990,3495,4254,853,0,0,0.447110162235294,0.532087362705882,0.0112308797647059,0.0247684901764706,0.456470588235294,0.744117647058824,0.0457882352941176,0.0242647058823529,0.121664705882353,0.411850714117647,0,0,0.335493689,5.273333333,0,3,4,3,0,0,0.000180627647058824,733,294,14.89577908,36.6439812,27.85586383,0,0,"none",279.785885743873
"6884",2011,"Prey Veng","Kouk Kong Kaeut",140404,36.24628063,6,0,6085,1454,1531,1741,485,0,0,0.5711185415,0.5931861535,0.0227695125833333,0.01154554175,0.514166666666667,0.960833333333333,0.02215,0.0193583333333333,0.0465416666666667,0.268191542333333,0,0,0.145409171,6.9666666665,0,2,1.5,7,0.000446428583333333,0.000122369083333333,0.0003839635,135,55,14.98959051,19.06235672,38.13485235,0,0,"none",167.879293936813
"6885",2011,"Prey Veng","Kouk Kong Lech",140405,33.76777498,18,0,7201,1545,1851,2229,702,0,0,0.583770133,0.596101678823529,0.019689532,0.0110624383529412,0.438235294117647,0.798235294117647,0.00810588235294118,0.0139058823529412,0.1553,0.450396662176471,0,0,0.0606881997647059,3.166666667,0,2,10,0,0,5.80686470588235e-05,5.80686470588235e-05,504,89,16.38417703,25.65461064,34.01299146,0,0,"none",213.250651079765
"6886",2011,"Prey Veng","Preal",140406,66.62558348,2,0,10951,2613,2850,3140,1241,0,0,0.620712311125,0.65881002625,0.015012106875,0.020973380375,0.47625,0.863125,0.00235625,0.00240625,0.04043125,0.1736334424375,0,0,0.3399105874375,5.283333333,0,2.75,5,6,0.000116171,6.5582375e-05,5.7870375e-05,662,887,9.223026982,20.30683462,37.06062748,0,0,"none",164.366290364831
"6887",2011,"Prey Veng","Thma Pun",140407,36.44199972,1,0,10004,2069,2672,3421,847,0,0,0.498867286272727,0.691606368181818,0.061572825,0.0577409101818182,0.397272727272727,0.677272727272727,0.0284909090909091,0.0219545454545455,0.175236363636364,0.452312806,0,0,0.0653763814545455,1.466666667,0,2,2,4,0.00015647,0,0.000172831,1577,195,11.80509056,24.27641947,37.26796824,0,0,"none",274.518414929618
"6888",2011,"Prey Veng","Tnaot",140408,25.06244393,0,0,6084,1206,1508,1853,634,0,0,0.5113100295,0.583498263125,0,0,0.41375,0.81875,0,0.0125875,0.1361125,0.341175872375,0,0,0.0600091065,3,0,1.55,1.4,1,0.0002274795,0,0.000568698875,440,42,14.69698783,33.74554417,30.30020545,0,0,"none",242.753660297166
"6889",2011,"Prey Veng","Angkor Sar",140501,30.80269181,0,0,12008,2787,2899,3169,2543,0,0,0.645300926777778,0.723445462777778,0.0600494166666667,0.0621875548888889,0.518888888888889,1,0.00235555555555556,0.0126222222222222,0.124311111111111,0.728926728222222,0,0,0.870017907888889,7,0,3,3,6,0.000147557888888889,0.000130872888888889,0.000315313333333333,816,225,4.840403055,26.13361319,27.1702099,0,0,"none",389.836059590793
"6890",2011,"Prey Veng","Chres",140502,43.75130501,0,0,16638,3721,4668,4926,1120,0,0,0.632589663578947,0.654376290368421,0.0921353431052632,0.0644545234210526,0.443684210526316,0.778421052631579,0.00161052631578947,0.008,0.130910526315789,0.651691213789474,0,0,0.872373513684211,2.6,0,3,3.5,18,0.001003121,4.37139473684211e-05,4.37139473684211e-05,763,494,4.800604919,25.95023517,35.56153819,0,0,"none",380.28579938809
"6891",2011,"Prey Veng","Prey Khnes",140504,55.3600255,2,0,15217,3550,4072,4604,1355,0,0,0.6149435025,0.668500189954545,0.0677463615,0.0530820631818182,0.419545454545455,0.74,0.00671363636363636,0.0214227272727273,0.2331,0.654264541090909,0,0,0.728829889727273,4.12,0,3,3,9,0.000693719181818182,0.000140944681818182,0.000377468545454545,618,137,5.919647696,40.52548376,23.90898917,0,0,"none",274.873428300715
"6892",2011,"Prey Veng","Prey Rumdeng",140505,31.19372408,0,0,10277,2266,2703,3170,599,0,0,0.5719658155,0.627097399625,0.115084570125,0.0676874635,0.4025,0.685,0,0.0021375,0.107825,0.735694066375,0,0,0.91007788025,4.333333333,0,3,4.25,9,9.85805e-05,0.000585813875,0,885,624,4.319048002,26.43027486,31.81537381,0,0,"none",329.457296398577
"6893",2011,"Prey Veng","Prey Totueng",140506,55.90718841,0,0,12562,2744,3731,4069,689,0,0,0.530310358083333,0.585519904416667,0.175410996083333,0.138419607166667,0.470833333333333,0.755,0,0.0107666666666667,0.0975666666666667,0.311553653083333,0,0,0.618894000666667,6.8333333335,0,2.075,2.075,6,0.000335163333333333,0.00018105375,0.000123103166666667,1229,428,5.829771061,27.17403108,32.31856766,0,0,"none",224.693824841906
"6894",2011,"Prey Veng","Svay Chrum",140507,85.41308219,0,0,15806,3406,4098,4408,1097,0,0,0.554481404111111,0.571277164444444,0.111640297388889,0.111290719333333,0.432777777777778,0.779444444444444,0.00415555555555556,0.00620555555555556,0.0988166666666667,0.385475142444444,0,0,0.718132193388889,5.8833333335,0,5.5,3,15,7.92518888888889e-05,0.000336319,0.000330486055555556,1659,206,6.230582453,33.38345841,27.5887719,0,0,"none",185.053619360554
"6895",2011,"Prey Veng","Trapeang Srae",140508,43.16996565,3,0,17364,3824,4930,5370,1223,0,0,0.571210081416667,0.668673820166667,0.10189592725,0.0726852225,0.448333333333333,0.755833333333333,0,0.000983333333333333,0.112725,0.739200442333333,0,0,0.824262414416667,3.1666666665,0,2.4,2.75,4,0.000359219333333333,0.000200238333333333,0.000355086916666667,2372,314,4.814829822,32.09829404,33.59949747,0,0,"none",402.224086550785
"6896",2011,"Prey Veng","Angkor Angk",140601,34.89849916,0,0,5700,1147,1363,1466,285,179,0.02932503275,0.6071675225,0.62824435975,0.10511830525,0.08750449875,0.31,0.6175,0.00045,0.009,0.139075,0.35128592575,0.22096744225,0,0.45060611925,3.743333333,0,2.5,6,45,0.000231911,0.00020781375,0,0,0,5.131750699,24.20533873,37.35296383,0,0,"none",163.330806114815
"6897",2011,"Prey Veng","Kampong Prasat",140602,41.99658741,0,0,5185,1130,1362,1356,252,615,0.1628472222,0.5813569294,0.5732956312,0.1738374994,0.1481733512,0.52,1,0,0.028,0.02646,0.2626953482,0,0,0.3693021034,6.333333333,0,1.5,0.5,21,0.000600155,0,0.0002242152,434,97,4.865768612,14.1564693,51.31646598,0,0,"none",123.462412537962
"6898",2011,"Prey Veng","Kaoh Chek",140603,36.73337409,0,0,6340,1362,1760,1826,208,17,0.002247488,0.67516321675,0.69943296,0.0430621045,0.007815872,0.41,0.82,0.0016,0.01375,0.078775,0.202419533,0.09979903775,0,0.69100837375,2.75,0,2,4.75,9,0.0009000035,0.00057744125,0.00011649575,254,30,4.604856812,16.27779905,47.71966859,0,0,"none",172.595089807608
"6899",2011,"Prey Veng","Kaoh Roka",140604,43.69777263,0,0,6653,1400,1941,2001,340,1156,0.13142337425,0.49215575325,0.496909035,0.01334269675,0.00482093675,0.56,0.9475,0.001725,2e-04,0.03865,0.34257673525,0.268233254,0,0.17185897125,6.833333333,0,2.15,21.5,32,0.0005342635,0,0,292,83,5,3.603658475,47.57944619,0,0,"none",152.250323061832
"6900",2011,"Prey Veng","Kaoh Sampov",140605,123.2611512,0,0,7871,1860,2188,2031,330,1248,0.1993018592,0.6897591224,0.6384918366,0.1240706004,0.1413295662,0.428,0.86,0.0029,0.00072,0.03254,0.2272191794,0,0,0.44398,11.33333333,0,5,4,53,0.0012476718,0.0001335114,0.0004732354,49,5,5,3.750728776,57.34279293,0,0,"none",63.8562914865913
"6901",2011,"Prey Veng","Krang Ta Yang",140606,32.01851455,0,0,9067,2025,2343,2431,457,0,0,0.534266846875,0.578316657125,0.182972860875,0.196120938875,0.46375,0.89125,0,0.0038625,0.01825,0.55156152575,0,0,0.52152883825,4.9166666665,0,2.175,3.5,31,0.00040999475,0.00033178775,0.000305479625,714,127,5,16.42460867,48.96733454,0,0,"none",283.179907857406
"6902",2011,"Prey Veng","Preaek Krabau",140607,16.34694809,0,0,5369,1036,1516,1767,354,0,0,0.538786663,0.683460674,0.0242694403333333,0.0425844346666667,0.373333333333333,0.696666666666667,0.0012,0.00633333333333333,0.1514,0.326181818,0.471629283666667,0,0.112560163666667,1,0,2,0,5,0.00237783266666667,0,0.000389897666666667,0,0,5,29.62457271,32.40556153,0,0,"none",328.440511980607
"6903",2011,"Prey Veng","Preaek Sambuor",140608,24.40169563,0,0,4640,913,1269,1232,263,0,0,0.422248286333333,0.415035266666667,0.0987950976666667,0.083425715,0.433333333333333,0.8,0.001,0.00496666666666667,0.00326666666666667,0.330788770666667,0.131963605333333,0,0.400250733666667,4,0,1.2,12.5,6,0.000952833,0.000570231333333333,0.005106383,200,51,4.855240242,10.08808784,47.44553534,0,0,"none",190.150720275991
"6904",2011,"Prey Veng","Ruessei Srok",140609,48.71868592,0,0,9797,2164,2566,2814,475,64,0.0221223643636364,0.579466982818182,0.614616693636364,0.114348543090909,0.094623128,0.508181818181818,0.949090909090909,0.00171818181818182,0.00301818181818182,0.0292272727272727,0.47293798,0,0,0.450863742363636,10.66666667,0,4,3,22,0.000456700636363636,0.000130616545454545,0.000912741909090909,143,61,4.998615243,10.09973551,55.51574445,0,0,"none",201.093272837602
"6905",2011,"Prey Veng","Svay Phluoh",140610,35.0082235,0,0,7221,1414,1816,1916,435,1120,0.16456152,0.664319263,0.649686669333333,0.0808511526666667,0.0808466616666667,0.45,0.87,0.000233333333333333,0.0317333333333333,0.135533333333333,0.327896197,0.0786264423333333,0,0.194890542666667,3,0,1.5,5,24,0.000322299,0,0.000216169333333333,117,23,4.894826971,24.75793356,39.19107462,0,0,"none",206.265822086059
"6906",2011,"Prey Veng","Ba Baong",140701,50.46407859,0,0,8251,1746,2120,2313,632,203,0.05024752475,0.73555106675,0.7548323705,0.0447369245,0.03785980125,0.3625,0.73,0.0043,0.016725,0.077325,0.54589508475,0,0,0.02370261825,4.3725,0,1.9,1.9,19,0.00291623025,0.00030907775,8.44595e-05,144,4,4.630718144,45.40432872,12.50466858,0,0,"none",163.50244036032
"6907",2011,"Prey Veng","Banlich Prasat",140702,17.557808,0,0,6784,1521,1691,1816,572,88,0.0250284413333333,0.694613568,0.678161344,0.107723924666667,0.0905248465,0.346666666666667,0.738333333333333,0,0.0059,0.178916666666667,0.410433720166667,0.0526560958333333,0,0.0885353016666667,2.95,0,2.25,2.75,9,0.000737155333333333,0,7.77363333333333e-05,374,75,4.619874715,36.80130874,22.08466985,0,0,"none",386.380805622205
"6908",2011,"Prey Veng","Neak Loeang",140703,18.79494483,0,0,7928,1662,1711,1795,1518,274,0.0335466354,0.6698005822,0.6865921878,0.081150297,0.0764558688,0.346,0.95,0.02822,0.03272,0.17852,0.3340492384,0.2930703048,0,0.076274102,3.666666667,0,3,3,16,0.0002823898,0,0,306,35,4.959251394,31.98608821,27.70057054,0,0,"none",421.815550495553
"6909",2011,"Prey Veng","Peam Mean Chey",140704,34.09650881,0,0,7312,1584,1750,1854,605,61,0.0091984002,0.5155437512,0.6092629228,0.053008153,0.035068409,0.312,0.632,0.00454,0.01026,0.14048,0.3846211488,0.1499198622,0,0.0364802198,2.166666667,0,2.5,4.5,29,0.0006263878,0.0001386002,0.0002206334,547,108,4.635883518,45.82496099,14.21043859,0,0,"none",214.450108095979
"6910",2011,"Prey Veng","Peam Ro",140705,17.51444827,0,0,7025,1669,1753,1934,631,887,0.2316828378,0.5432520278,0.4545865368,0.0731931046,0.0609382488,0.252,0.602,0.00316,0.06554,0.16426,0.355086342,0.038877411,0,0.1431272574,1.366666667,0,1,3,13,0.0003858582,0.000263389,0.000263389,183,44,4.645179692,40.23339778,18.51659535,0,0,"none",401.097419210911
"6911",2011,"Prey Veng","Preaek Khsay Ka",140706,6.55668248,0,0,6324,1670,1697,1788,640,66,0.013007489,0.825107338,0.931850789,0.00658858,0.008124077,0.315,0.61,0.0567,0.06715,0.1937,0.072204969,0.0170807455,0,0.0271496975,0.6666666665,0.2192982455,0.925,2,2,0,0,0,70,17,4.698854962,37.61004262,22.5141398,0,0,"none",964.512162864413
"6912",2011,"Prey Veng","Preaek Khsay Kha",140707,3.82647213,0,0,11860,2455,3257,3243,1066,0,0,0.717650250666667,0.727558498166667,0.106322162166667,0.0318427431666667,0.1,0.185,0.0252166666666667,0.533016666666667,0.154233333333333,0.174683734166667,0.00471904233333333,0,0.0335010988333333,2.7666666665,0.519132123833333,0.35,0.35,3,0.00114641016666667,0,0,182,15,4.745239659,34.48786168,25.6710529,0,0,"none",3099.46070350707
"6913",2011,"Prey Veng","Prey Kandieng",140708,44.72642634,0,0,10446,2482,2787,3139,783,0,0,0.5297547,0.599364991285714,0.121367203,0.105933568428571,0.405714285714286,0.73,0.0046,0.0219,0.112685714285714,0.367110224,0.00515222485714286,0,0.101869845571429,4.833333333,0,2,3,45,0.000982813285714286,0,0,402,179,5.195506372,50.02945516,8.001374732,0,0,"none",233.553200083367
"6914",2011,"Prey Veng","Kampong Popil",140801,34.83510873,0,0,15345,3175,3740,4093,1446,0,0,0.7401373936,0.7714499397,0.0036984353,0.0018461538,0.391,0.764,0.00878,0.05229,0.17841,0.6521824707,0.1455342607,0,0.0979611589,2.3,0.0214689266,2.75,2.25,13,0.0004575572,0,0,357,24,6.587221823,72.29706258,26.37020198,0,0,"none",440.503864045209
"6915",2011,"Prey Veng","Kanhcham",140802,56.68065949,0,0,14706,3222,3758,4884,1144,0,0,0.575654784888889,0.633510101666667,0.000681663222222222,0.00141542822222222,0.383333333333333,0.687777777777778,0.0216555555555556,0.0091,0.159044444444444,0.303183111666667,0,0,0.392649073444444,4.333333333,0,2,2.5,3,0.000510166777777778,0.000146488,0,79,647,8.735255223,55.67088754,23.83810818,0,0,"none",259.453579621714
"6916",2011,"Prey Veng","Kampong Prang",140803,35.55746117,0,0,7056,1419,1844,2174,428,0,0,0.6249250585,0.664361437166667,0.0392482455,0.0161839898333333,0.478333333333333,0.838333333333333,0.00293333333333333,0.0146333333333333,0.103716666666667,0.763370878166667,0.0214708435,0,0.182392405666667,5.4166666665,0,3,3,2,0.000470145666666667,0.000142694,0,46,29,5.566277762,70.14530803,23.32417958,0,0,"none",198.43936456164
